feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats4	Original	LR	grid_best_fold2	0.61000	0.45238	0.54286	0.49351	0.69582
orig_stats4	Original	LR	grid_best_fold3	0.62000	0.47059	0.44444	0.45714	0.71918
orig_stats4	Original	LR	grid_best_fold4	0.67000	0.55172	0.44444	0.49231	0.77778
orig_stats4	Original	LR	grid_best_fold5	0.63000	0.48387	0.41667	0.44776	0.73047
orig_stats4	Original	LR	grid_best_fold6	0.63000	0.47826	0.30556	0.37288	0.79253
orig_stats4	Original	LR	grid_best_fold7	0.57000	0.39394	0.36111	0.37681	0.63281
orig_stats4	Original	LR	grid_best_fold8	0.69000	0.56410	0.61111	0.58667	0.74002
orig_stats4	Original	LR	grid_best_fold9	0.68000	0.57692	0.41667	0.48387	0.75564
orig_stats4	Original	RF	grid_best_fold1	0.55000	0.37500	0.42857	0.40000	0.63473
orig_stats4	Original	RF	grid_best_fold10	0.65000	0.51220	0.58333	0.54545	0.72548
orig_stats4	Original	RF	grid_best_fold2	0.64000	0.48718	0.54286	0.51351	0.65890
orig_stats4	Original	RF	grid_best_fold3	0.70000	0.60714	0.47222	0.53125	0.79774
orig_stats4	Original	RF	grid_best_fold4	0.68000	0.57143	0.44444	0.50000	0.78255
orig_stats4	Original	RF	grid_best_fold5	0.64000	0.50000	0.41667	0.45455	0.73676
orig_stats4	Original	RF	grid_best_fold6	0.69000	0.60000	0.41667	0.49180	0.78168
orig_stats4	Original	RF	grid_best_fold7	0.56000	0.39474	0.41667	0.40541	0.63650
orig_stats4	Original	RF	grid_best_fold8	0.71000	0.58537	0.66667	0.62338	0.74740
orig_stats4	Original	RF	grid_best_fold9	0.70000	0.59375	0.52778	0.55882	0.73524
orig_stats4	Original	SVC	grid_best_fold1	0.69000	0.56667	0.48571	0.52308	0.71736
orig_stats4	Original	SVC	grid_best_fold10	0.66000	0.53571	0.41667	0.46875	0.72678
orig_stats4	Original	SVC	grid_best_fold2	0.61000	0.44737	0.48571	0.46575	0.66176
orig_stats4	Original	SVC	grid_best_fold3	0.65000	0.51515	0.47222	0.49275	0.72873
orig_stats4	Original	SVC	grid_best_fold4	0.70000	0.61538	0.44444	0.51613	0.76953
orig_stats4	Original	SVC	grid_best_fold5	0.63000	0.48571	0.47222	0.47887	0.70942
orig_stats4	Original	SVC	grid_best_fold6	0.67000	0.56522	0.36111	0.44068	0.78212
orig_stats4	Original	SVC	grid_best_fold7	0.57000	0.37931	0.30556	0.33846	0.64605
orig_stats4	Original	SVC	grid_best_fold8	0.69000	0.57576	0.52778	0.55072	0.75130
orig_stats4	Original	SVC	grid_best_fold9	0.68000	0.57692	0.41667	0.48387	0.72678
orig_stats5	Original	AdaBoost	grid_best_fold1	0.65000	0.50000	0.65714	0.56790	0.72220
orig_stats5	Original	AdaBoost	grid_best_fold10	0.60000	0.44444	0.44444	0.44444	0.65017
orig_stats5	Original	AdaBoost	grid_best_fold2	0.63000	0.47368	0.51429	0.49315	0.67165
orig_stats5	Original	AdaBoost	grid_best_fold3	0.69000	0.60000	0.41667	0.49180	0.75738
orig_stats5	Original	AdaBoost	grid_best_fold4	0.62000	0.46429	0.36111	0.40625	0.71875
orig_stats5	Original	AdaBoost	grid_best_fold5	0.55000	0.34483	0.27778	0.30769	0.63129
orig_stats5	Original	AdaBoost	grid_best_fold6	0.63000	0.48000	0.33333	0.39344	0.74653
orig_stats5	Original	AdaBoost	grid_best_fold7	0.53000	0.35135	0.36111	0.35616	0.64540
orig_stats5	Original	AdaBoost	grid_best_fold8	0.69000	0.58065	0.50000	0.53731	0.70790
orig_stats5	Original	AdaBoost	grid_best_fold9	0.67000	0.54545	0.50000	0.52174	0.74219
orig_stats5	Original	DT	grid_best_fold1	0.63000	0.45833	0.31429	0.37288	0.65582
orig_stats5	Original	DT	grid_best_fold10	0.70000	0.55172	0.88889	0.68085	0.76237
orig_stats5	Original	DT	grid_best_fold2	0.57000	0.40476	0.48571	0.44156	0.55429
orig_stats5	Original	DT	grid_best_fold3	0.72000	0.65385	0.47222	0.54839	0.66580
orig_stats5	Original	DT	grid_best_fold4	0.62000	0.46429	0.36111	0.40625	0.60373
orig_stats5	Original	DT	grid_best_fold5	0.67000	0.53846	0.58333	0.56000	0.65104
orig_stats5	Original	DT	grid_best_fold6	0.67000	0.56000	0.38889	0.45902	0.60851
orig_stats5	Original	DT	grid_best_fold7	0.61000	0.42857	0.25000	0.31579	0.65951
orig_stats5	Original	DT	grid_best_fold8	0.59000	0.44186	0.52778	0.48101	0.57639
orig_stats5	Original	DT	grid_best_fold9	0.68000	0.55556	0.55556	0.55556	0.65278
orig_stats5	Original	ExtraTrees	grid_best_fold1	0.58000	0.41463	0.48571	0.44737	0.62813
orig_stats5	Original	ExtraTrees	grid_best_fold10	0.59000	0.43590	0.47222	0.45333	0.69900
orig_stats5	Original	ExtraTrees	grid_best_fold2	0.64000	0.48571	0.48571	0.48571	0.65253
orig_stats5	Original	ExtraTrees	grid_best_fold3	0.74000	0.65625	0.58333	0.61765	0.80165
orig_stats5	Original	ExtraTrees	grid_best_fold4	0.64000	0.50000	0.44444	0.47059	0.71528
orig_stats5	Original	ExtraTrees	grid_best_fold5	0.66000	0.53571	0.41667	0.46875	0.76345
orig_stats5	Original	ExtraTrees	grid_best_fold6	0.65000	0.51724	0.41667	0.46154	0.74327
orig_stats5	Original	ExtraTrees	grid_best_fold7	0.61000	0.45946	0.47222	0.46575	0.67448
orig_stats5	Original	ExtraTrees	grid_best_fold8	0.71000	0.58140	0.69444	0.63291	0.77496
orig_stats5	Original	ExtraTrees	grid_best_fold9	0.75000	0.64103	0.69444	0.66667	0.76953
orig_stats5	Original	GaussianNB	grid_best_fold1	0.54000	0.43210	1.00000	0.60345	0.65385
orig_stats5	Original	GaussianNB	grid_best_fold10	0.59000	0.46667	0.97222	0.63063	0.69401
orig_stats5	Original	GaussianNB	grid_best_fold2	0.57000	0.44737	0.97143	0.61261	0.66681
orig_stats5	Original	GaussianNB	grid_best_fold3	0.63000	0.49275	0.94444	0.64762	0.71050
orig_stats5	Original	GaussianNB	grid_best_fold4	0.65000	0.50704	1.00000	0.67290	0.71897
orig_stats5	Original	GaussianNB	grid_best_fold5	0.71000	0.55385	1.00000	0.71287	0.77344
orig_stats5	Original	GaussianNB	grid_best_fold6	0.71000	0.55738	0.94444	0.70103	0.77387
orig_stats5	Original	GaussianNB	grid_best_fold7	0.62000	0.48649	1.00000	0.65455	0.70312
orig_stats5	Original	GaussianNB	grid_best_fold8	0.57000	0.45333	0.94444	0.61261	0.65017
orig_stats5	Original	GaussianNB	grid_best_fold9	0.61000	0.47826	0.91667	0.62857	0.69944
orig_stats5	Original	GradientBoosting	grid_best_fold1	0.63000	0.47059	0.45714	0.46377	0.67209
orig_stats5	Original	GradientBoosting	grid_best_fold10	0.63000	0.48649	0.50000	0.49315	0.69184
orig_stats5	Original	GradientBoosting	grid_best_fold2	0.62000	0.46512	0.57143	0.51282	0.66989
orig_stats5	Original	GradientBoosting	grid_best_fold3	0.66000	0.53846	0.38889	0.45161	0.76259
orig_stats5	Original	GradientBoosting	grid_best_fold4	0.62000	0.45455	0.27778	0.34483	0.71615
orig_stats5	Original	GradientBoosting	grid_best_fold5	0.62000	0.46667	0.38889	0.42424	0.68359
orig_stats5	Original	GradientBoosting	grid_best_fold6	0.63000	0.48148	0.36111	0.41270	0.74740
orig_stats5	Original	GradientBoosting	grid_best_fold7	0.61000	0.46154	0.50000	0.48000	0.66493
orig_stats5	Original	GradientBoosting	grid_best_fold8	0.61000	0.46341	0.52778	0.49351	0.68880
orig_stats5	Original	GradientBoosting	grid_best_fold9	0.61000	0.45161	0.38889	0.41791	0.70573
orig_stats5	Original	HistGradientBoosting	grid_best_fold1	0.58000	0.40000	0.40000	0.40000	0.62945
orig_stats5	Original	HistGradientBoosting	grid_best_fold10	0.66000	0.52778	0.52778	0.52778	0.70660
orig_stats5	Original	HistGradientBoosting	grid_best_fold2	0.66000	0.51163	0.62857	0.56410	0.67736
orig_stats5	Original	HistGradientBoosting	grid_best_fold3	0.64000	0.50000	0.50000	0.50000	0.74349
orig_stats5	Original	HistGradientBoosting	grid_best_fold4	0.61000	0.44000	0.30556	0.36066	0.69314
orig_stats5	Original	HistGradientBoosting	grid_best_fold5	0.66000	0.52778	0.52778	0.52778	0.70833
orig_stats5	Original	HistGradientBoosting	grid_best_fold6	0.62000	0.47059	0.44444	0.45714	0.73351
orig_stats5	Original	HistGradientBoosting	grid_best_fold7	0.63000	0.48571	0.47222	0.47887	0.67535
orig_stats5	Original	HistGradientBoosting	grid_best_fold8	0.60000	0.44737	0.47222	0.45946	0.66102
orig_stats5	Original	HistGradientBoosting	grid_best_fold9	0.65000	0.51724	0.41667	0.46154	0.71571
orig_stats5	Original	KNN	grid_best_fold1	0.55000	0.40000	0.57143	0.47059	0.55495
orig_stats5	Original	KNN	grid_best_fold10	0.67000	0.53488	0.63889	0.58228	0.66319
orig_stats5	Original	KNN	grid_best_fold2	0.63000	0.47368	0.51429	0.49315	0.60330
orig_stats5	Original	KNN	grid_best_fold3	0.62000	0.46875	0.41667	0.44118	0.70334
orig_stats5	Original	KNN	grid_best_fold4	0.68000	0.57692	0.41667	0.48387	0.62240
orig_stats5	Original	KNN	grid_best_fold5	0.69000	0.58621	0.47222	0.52308	0.73372
orig_stats5	Original	KNN	grid_best_fold6	0.66000	0.54167	0.36111	0.43333	0.72591
orig_stats5	Original	KNN	grid_best_fold7	0.63000	0.48649	0.50000	0.49315	0.60156
orig_stats5	Original	KNN	grid_best_fold8	0.56000	0.40909	0.50000	0.45000	0.54688
orig_stats5	Original	KNN	grid_best_fold9	0.63000	0.48718	0.52778	0.50667	0.60764
orig_stats5	Original	LR	grid_best_fold1	0.64000	0.48571	0.48571	0.48571	0.69582
orig_stats5	Original	LR	grid_best_fold10	0.59000	0.43902	0.50000	0.46753	0.67752
orig_stats5	Original	LR	grid_best_fold2	0.60000	0.43902	0.51429	0.47368	0.67385
orig_stats5	Original	LR	grid_best_fold3	0.65000	0.51724	0.41667	0.46154	0.71875
orig_stats5	Original	LR	grid_best_fold4	0.69000	0.60000	0.41667	0.49180	0.75304
orig_stats5	Original	LR	grid_best_fold5	0.62000	0.46429	0.36111	0.40625	0.73264
orig_stats5	Original	LR	grid_best_fold6	0.66000	0.54167	0.36111	0.43333	0.77734
orig_stats5	Original	LR	grid_best_fold7	0.60000	0.44444	0.44444	0.44444	0.66189
orig_stats5	Original	LR	grid_best_fold8	0.60000	0.45833	0.61111	0.52381	0.67578
orig_stats5	Original	LR	grid_best_fold9	0.67000	0.54839	0.47222	0.50746	0.71007
orig_stats5	Original	RF	grid_best_fold1	0.63000	0.47826	0.62857	0.54321	0.68571
orig_stats5	Original	RF	grid_best_fold10	0.61000	0.46341	0.52778	0.49351	0.65365
orig_stats5	Original	RF	grid_best_fold2	0.68000	0.54286	0.54286	0.54286	0.64615
orig_stats5	Original	RF	grid_best_fold3	0.74000	0.64706	0.61111	0.62857	0.79926
orig_stats5	Original	RF	grid_best_fold4	0.68000	0.57692	0.41667	0.48387	0.75456
orig_stats5	Original	RF	grid_best_fold5	0.63000	0.48148	0.36111	0.41270	0.72201
orig_stats5	Original	RF	grid_best_fold6	0.66000	0.53333	0.44444	0.48485	0.75825
orig_stats5	Original	RF	grid_best_fold7	0.59000	0.41935	0.36111	0.38806	0.64714
orig_stats5	Original	RF	grid_best_fold8	0.69000	0.55556	0.69444	0.61728	0.74132
orig_stats5	Original	RF	grid_best_fold9	0.64000	0.50000	0.50000	0.50000	0.73220
orig_stats5	Original	SVC	grid_best_fold1	0.64000	0.48000	0.34286	0.40000	0.70505
orig_stats5	Original	SVC	grid_best_fold10	0.68000	0.59091	0.36111	0.44828	0.74848
orig_stats5	Original	SVC	grid_best_fold2	0.63000	0.46429	0.37143	0.41270	0.68791
orig_stats5	Original	SVC	grid_best_fold3	0.59000	0.35294	0.16667	0.22642	0.69683
orig_stats5	Original	SVC	grid_best_fold4	0.64000	0.50000	0.38889	0.43750	0.73394
orig_stats5	Original	SVC	grid_best_fold5	0.61000	0.44000	0.30556	0.36066	0.71615
orig_stats5	Original	SVC	grid_best_fold6	0.59000	0.35294	0.16667	0.22642	0.75651
orig_stats5	Original	SVC	grid_best_fold7	0.60000	0.42308	0.30556	0.35484	0.66276
orig_stats5	Original	SVC	grid_best_fold8	0.66000	0.52941	0.50000	0.51429	0.72808
orig_stats5	Original	SVC	grid_best_fold9	0.66000	0.53571	0.41667	0.46875	0.72352
orig_stats6	Original	AdaBoost	grid_best_fold1	0.58000	0.40541	0.42857	0.41667	0.61956
orig_stats6	Original	AdaBoost	grid_best_fold10	0.60000	0.44737	0.47222	0.45946	0.65582
orig_stats6	Original	AdaBoost	grid_best_fold2	0.60000	0.41379	0.34286	0.37500	0.62637
orig_stats6	Original	AdaBoost	grid_best_fold3	0.66000	0.53125	0.47222	0.50000	0.76454
orig_stats6	Original	AdaBoost	grid_best_fold4	0.68000	0.58333	0.38889	0.46667	0.76042
orig_stats6	Original	AdaBoost	grid_best_fold5	0.62000	0.45833	0.30556	0.36667	0.66797
orig_stats6	Original	AdaBoost	grid_best_fold6	0.65000	0.51613	0.44444	0.47761	0.76649
orig_stats6	Original	AdaBoost	grid_best_fold7	0.61000	0.44828	0.36111	0.40000	0.67361
orig_stats6	Original	AdaBoost	grid_best_fold8	0.69000	0.56757	0.58333	0.57534	0.73047
orig_stats6	Original	AdaBoost	grid_best_fold9	0.66000	0.52778	0.52778	0.52778	0.78407
orig_stats6	Original	DT	grid_best_fold1	0.61000	0.43750	0.40000	0.41791	0.66022
orig_stats6	Original	DT	grid_best_fold10	0.63000	0.48000	0.33333	0.39344	0.68251
orig_stats6	Original	DT	grid_best_fold2	0.59000	0.42105	0.45714	0.43836	0.55934
orig_stats6	Original	DT	grid_best_fold3	0.69000	0.55814	0.66667	0.60759	0.78320
orig_stats6	Original	DT	grid_best_fold4	0.58000	0.44231	0.63889	0.52273	0.66168
orig_stats6	Original	DT	grid_best_fold5	0.62000	0.47500	0.52778	0.50000	0.59983
orig_stats6	Original	DT	grid_best_fold6	0.67000	0.55556	0.41667	0.47619	0.74805
orig_stats6	Original	DT	grid_best_fold7	0.69000	0.55814	0.66667	0.60759	0.68490
orig_stats6	Original	DT	grid_best_fold8	0.68000	0.56667	0.47222	0.51515	0.71463
orig_stats6	Original	DT	grid_best_fold9	0.61000	0.45161	0.38889	0.41791	0.56163
orig_stats6	Original	ExtraTrees	grid_best_fold1	0.57000	0.40000	0.45714	0.42667	0.64044
orig_stats6	Original	ExtraTrees	grid_best_fold10	0.68000	0.55556	0.55556	0.55556	0.72157
orig_stats6	Original	ExtraTrees	grid_best_fold2	0.60000	0.43590	0.48571	0.45946	0.67956
orig_stats6	Original	ExtraTrees	grid_best_fold3	0.75000	0.66667	0.61111	0.63768	0.81055
orig_stats6	Original	ExtraTrees	grid_best_fold4	0.63000	0.48148	0.36111	0.41270	0.73416
orig_stats6	Original	ExtraTrees	grid_best_fold5	0.69000	0.57576	0.52778	0.55072	0.76953
orig_stats6	Original	ExtraTrees	grid_best_fold6	0.64000	0.50000	0.36111	0.41935	0.74653
orig_stats6	Original	ExtraTrees	grid_best_fold7	0.72000	0.61765	0.58333	0.60000	0.74935
orig_stats6	Original	ExtraTrees	grid_best_fold8	0.65000	0.51282	0.55556	0.53333	0.73589
orig_stats6	Original	ExtraTrees	grid_best_fold9	0.68000	0.55882	0.52778	0.54286	0.74479
orig_stats6	Original	GaussianNB	grid_best_fold1	0.55000	0.43750	1.00000	0.60870	0.65385
orig_stats6	Original	GaussianNB	grid_best_fold10	0.60000	0.47297	0.97222	0.63636	0.68121
orig_stats6	Original	GaussianNB	grid_best_fold2	0.54000	0.43210	1.00000	0.60345	0.66154
orig_stats6	Original	GaussianNB	grid_best_fold3	0.64000	0.50000	0.97222	0.66038	0.71246
orig_stats6	Original	GaussianNB	grid_best_fold4	0.65000	0.50704	1.00000	0.67290	0.71897
orig_stats6	Original	GaussianNB	grid_best_fold5	0.67000	0.52174	1.00000	0.68571	0.75000
orig_stats6	Original	GaussianNB	grid_best_fold6	0.72000	0.56250	1.00000	0.72000	0.78125
orig_stats6	Original	GaussianNB	grid_best_fold7	0.61000	0.48000	1.00000	0.64865	0.69531
orig_stats6	Original	GaussianNB	grid_best_fold8	0.57000	0.45333	0.94444	0.61261	0.65191
orig_stats6	Original	GaussianNB	grid_best_fold9	0.63000	0.49315	1.00000	0.66055	0.71094
orig_stats6	Original	GradientBoosting	grid_best_fold1	0.60000	0.42424	0.40000	0.41176	0.62418
orig_stats6	Original	GradientBoosting	grid_best_fold10	0.64000	0.50000	0.50000	0.50000	0.71311
orig_stats6	Original	GradientBoosting	grid_best_fold2	0.63000	0.47059	0.45714	0.46377	0.66462
orig_stats6	Original	GradientBoosting	grid_best_fold3	0.70000	0.57895	0.61111	0.59459	0.79449
orig_stats6	Original	GradientBoosting	grid_best_fold4	0.72000	0.64286	0.50000	0.56250	0.78950
orig_stats6	Original	GradientBoosting	grid_best_fold5	0.59000	0.40000	0.27778	0.32787	0.69141
orig_stats6	Original	GradientBoosting	grid_best_fold6	0.71000	0.64000	0.44444	0.52459	0.76997
orig_stats6	Original	GradientBoosting	grid_best_fold7	0.64000	0.50000	0.50000	0.50000	0.67752
orig_stats6	Original	GradientBoosting	grid_best_fold8	0.66000	0.52381	0.61111	0.56410	0.74870
orig_stats6	Original	GradientBoosting	grid_best_fold9	0.66000	0.52778	0.52778	0.52778	0.73655
orig_stats6	Original	HistGradientBoosting	grid_best_fold1	0.53000	0.35000	0.40000	0.37333	0.59385
orig_stats6	Original	HistGradientBoosting	grid_best_fold10	0.61000	0.46512	0.55556	0.50633	0.71224
orig_stats6	Original	HistGradientBoosting	grid_best_fold2	0.60000	0.43902	0.51429	0.47368	0.69890
orig_stats6	Original	HistGradientBoosting	grid_best_fold3	0.70000	0.57895	0.61111	0.59459	0.79601
orig_stats6	Original	HistGradientBoosting	grid_best_fold4	0.72000	0.62500	0.55556	0.58824	0.76259
orig_stats6	Original	HistGradientBoosting	grid_best_fold5	0.65000	0.51724	0.41667	0.46154	0.72569
orig_stats6	Original	HistGradientBoosting	grid_best_fold6	0.67000	0.55172	0.44444	0.49231	0.75868
orig_stats6	Original	HistGradientBoosting	grid_best_fold7	0.67000	0.54286	0.52778	0.53521	0.70399
orig_stats6	Original	HistGradientBoosting	grid_best_fold8	0.65000	0.51429	0.50000	0.50704	0.75564
orig_stats6	Original	HistGradientBoosting	grid_best_fold9	0.63000	0.48718	0.52778	0.50667	0.73611
orig_stats6	Original	KNN	grid_best_fold1	0.67000	0.52778	0.54286	0.53521	0.71253
orig_stats6	Original	KNN	grid_best_fold10	0.68000	0.55882	0.52778	0.54286	0.77756
orig_stats6	Original	KNN	grid_best_fold2	0.62000	0.45714	0.45714	0.45714	0.61868
orig_stats6	Original	KNN	grid_best_fold3	0.73000	0.64516	0.55556	0.59701	0.80686
orig_stats6	Original	KNN	grid_best_fold4	0.59000	0.40000	0.27778	0.32787	0.67730
orig_stats6	Original	KNN	grid_best_fold5	0.66000	0.53846	0.38889	0.45161	0.70920
orig_stats6	Original	KNN	grid_best_fold6	0.75000	0.70370	0.52778	0.60317	0.80469
orig_stats6	Original	KNN	grid_best_fold7	0.64000	0.50000	0.50000	0.50000	0.70182
orig_stats6	Original	KNN	grid_best_fold8	0.68000	0.54545	0.66667	0.60000	0.76736
orig_stats6	Original	KNN	grid_best_fold9	0.71000	0.58974	0.63889	0.61333	0.72938
orig_stats6	Original	LR	grid_best_fold1	0.65000	0.50000	0.45714	0.47761	0.71648
orig_stats6	Original	LR	grid_best_fold10	0.69000	0.58621	0.47222	0.52308	0.72135
orig_stats6	Original	LR	grid_best_fold2	0.64000	0.48485	0.45714	0.47059	0.71341
orig_stats6	Original	LR	grid_best_fold3	0.66000	0.53125	0.47222	0.50000	0.72917
orig_stats6	Original	LR	grid_best_fold4	0.70000	0.60000	0.50000	0.54545	0.75694
orig_stats6	Original	LR	grid_best_fold5	0.64000	0.50000	0.33333	0.40000	0.71484
orig_stats6	Original	LR	grid_best_fold6	0.62000	0.46154	0.33333	0.38710	0.76215
orig_stats6	Original	LR	grid_best_fold7	0.54000	0.36842	0.38889	0.37838	0.62457
orig_stats6	Original	LR	grid_best_fold8	0.64000	0.50000	0.61111	0.55000	0.69575
orig_stats6	Original	LR	grid_best_fold9	0.66000	0.53125	0.47222	0.50000	0.72569
orig_stats6	Original	RF	grid_best_fold1	0.56000	0.39535	0.48571	0.43590	0.62484
orig_stats6	Original	RF	grid_best_fold10	0.62000	0.47727	0.58333	0.52500	0.70985
orig_stats6	Original	RF	grid_best_fold2	0.65000	0.50000	0.42857	0.46154	0.67297
orig_stats6	Original	RF	grid_best_fold3	0.73000	0.63636	0.58333	0.60870	0.79536
orig_stats6	Original	RF	grid_best_fold4	0.65000	0.52000	0.36111	0.42623	0.72569
orig_stats6	Original	RF	grid_best_fold5	0.68000	0.55556	0.55556	0.55556	0.71962
orig_stats6	Original	RF	grid_best_fold6	0.62000	0.45833	0.30556	0.36667	0.74566
orig_stats6	Original	RF	grid_best_fold7	0.60000	0.43333	0.36111	0.39394	0.68446
orig_stats6	Original	RF	grid_best_fold8	0.67000	0.53488	0.63889	0.58228	0.75499
orig_stats6	Original	RF	grid_best_fold9	0.66000	0.52500	0.58333	0.55263	0.73893
orig_stats6	Original	SVC	grid_best_fold1	0.70000	0.60870	0.40000	0.48276	0.72703
orig_stats6	Original	SVC	grid_best_fold10	0.65000	0.52381	0.30556	0.38596	0.73785
orig_stats6	Original	SVC	grid_best_fold2	0.68000	0.56522	0.37143	0.44828	0.70066
orig_stats6	Original	SVC	grid_best_fold3	0.64000	0.50000	0.38889	0.43750	0.71072
orig_stats6	Original	SVC	grid_best_fold4	0.70000	0.62500	0.41667	0.50000	0.75260
orig_stats6	Original	SVC	grid_best_fold5	0.59000	0.39130	0.25000	0.30508	0.68793
orig_stats6	Original	SVC	grid_best_fold6	0.62000	0.45455	0.27778	0.34483	0.71528
orig_stats6	Original	SVC	grid_best_fold7	0.53000	0.32258	0.27778	0.29851	0.64714
orig_stats6	Original	SVC	grid_best_fold8	0.73000	0.66667	0.50000	0.57143	0.75260
orig_stats6	Original	SVC	grid_best_fold9	0.68000	0.64286	0.25000	0.36000	0.74349
orig_stats7	Original	AdaBoost	grid_best_fold1	0.62000	0.44828	0.37143	0.40625	0.60615
orig_stats7	Original	AdaBoost	grid_best_fold10	0.57000	0.41860	0.50000	0.45570	0.67079
orig_stats7	Original	AdaBoost	grid_best_fold2	0.52000	0.35556	0.45714	0.40000	0.57099
orig_stats7	Original	AdaBoost	grid_best_fold3	0.69000	0.58621	0.47222	0.52308	0.73481
orig_stats7	Original	AdaBoost	grid_best_fold4	0.64000	0.50000	0.36111	0.41935	0.72743
orig_stats7	Original	AdaBoost	grid_best_fold5	0.63000	0.48485	0.44444	0.46377	0.69401
orig_stats7	Original	AdaBoost	grid_best_fold6	0.70000	0.63636	0.38889	0.48276	0.79818
orig_stats7	Original	AdaBoost	grid_best_fold7	0.63000	0.48571	0.47222	0.47887	0.69792
orig_stats7	Original	AdaBoost	grid_best_fold8	0.67000	0.54054	0.55556	0.54795	0.71354
orig_stats7	Original	AdaBoost	grid_best_fold9	0.64000	0.50000	0.61111	0.55000	0.71115
orig_stats7	Original	DT	grid_best_fold1	0.62000	0.20000	0.02857	0.05000	0.59538
orig_stats7	Original	DT	grid_best_fold10	0.56000	0.38235	0.36111	0.37143	0.63303
orig_stats7	Original	DT	grid_best_fold2	0.56000	0.41818	0.65714	0.51111	0.67538
orig_stats7	Original	DT	grid_best_fold3	0.58000	0.39286	0.30556	0.34375	0.60547
orig_stats7	Original	DT	grid_best_fold4	0.71000	0.59459	0.61111	0.60274	0.68511
orig_stats7	Original	DT	grid_best_fold5	0.63000	0.48485	0.44444	0.46377	0.60938
orig_stats7	Original	DT	grid_best_fold6	0.67000	0.54286	0.52778	0.53521	0.63889
orig_stats7	Original	DT	grid_best_fold7	0.59000	0.45283	0.66667	0.53933	0.64757
orig_stats7	Original	DT	grid_best_fold8	0.60000	0.40909	0.25000	0.31034	0.65647
orig_stats7	Original	DT	grid_best_fold9	0.60000	0.44737	0.47222	0.45946	0.61871
orig_stats7	Original	ExtraTrees	grid_best_fold1	0.67000	0.52500	0.60000	0.56000	0.67077
orig_stats7	Original	ExtraTrees	grid_best_fold10	0.65000	0.51351	0.52778	0.52055	0.72548
orig_stats7	Original	ExtraTrees	grid_best_fold2	0.60000	0.42424	0.40000	0.41176	0.63121
orig_stats7	Original	ExtraTrees	grid_best_fold3	0.64000	0.50000	0.27778	0.35714	0.74957
orig_stats7	Original	ExtraTrees	grid_best_fold4	0.69000	0.60000	0.41667	0.49180	0.75217
orig_stats7	Original	ExtraTrees	grid_best_fold5	0.61000	0.44444	0.33333	0.38095	0.71940
orig_stats7	Original	ExtraTrees	grid_best_fold6	0.66000	0.53333	0.44444	0.48485	0.73785
orig_stats7	Original	ExtraTrees	grid_best_fold7	0.65000	0.51220	0.58333	0.54545	0.69336
orig_stats7	Original	ExtraTrees	grid_best_fold8	0.67000	0.54286	0.52778	0.53521	0.72049
orig_stats7	Original	ExtraTrees	grid_best_fold9	0.65000	0.51163	0.61111	0.55696	0.72114
orig_stats7	Original	GaussianNB	grid_best_fold1	0.55000	0.43750	1.00000	0.60870	0.65385
orig_stats7	Original	GaussianNB	grid_best_fold10	0.60000	0.47297	0.97222	0.63636	0.69401
orig_stats7	Original	GaussianNB	grid_best_fold2	0.54000	0.43210	1.00000	0.60345	0.65890
orig_stats7	Original	GaussianNB	grid_best_fold3	0.64000	0.50000	1.00000	0.66667	0.71050
orig_stats7	Original	GaussianNB	grid_best_fold4	0.64000	0.50000	1.00000	0.66667	0.71094
orig_stats7	Original	GaussianNB	grid_best_fold5	0.67000	0.52174	1.00000	0.68571	0.76562
orig_stats7	Original	GaussianNB	grid_best_fold6	0.71000	0.55556	0.97222	0.70707	0.77648
orig_stats7	Original	GaussianNB	grid_best_fold7	0.62000	0.48649	1.00000	0.65455	0.71094
orig_stats7	Original	GaussianNB	grid_best_fold8	0.57000	0.45333	0.94444	0.61261	0.65017
orig_stats7	Original	GaussianNB	grid_best_fold9	0.63000	0.49275	0.94444	0.64762	0.69596
orig_stats7	Original	GradientBoosting	grid_best_fold1	0.57000	0.37500	0.34286	0.35821	0.64264
orig_stats7	Original	GradientBoosting	grid_best_fold10	0.62000	0.47619	0.55556	0.51282	0.68099
orig_stats7	Original	GradientBoosting	grid_best_fold2	0.67000	0.52632	0.57143	0.54795	0.68615
orig_stats7	Original	GradientBoosting	grid_best_fold3	0.67000	0.56000	0.38889	0.45902	0.73351
orig_stats7	Original	GradientBoosting	grid_best_fold4	0.70000	0.63636	0.38889	0.48276	0.74132
orig_stats7	Original	GradientBoosting	grid_best_fold5	0.65000	0.51515	0.47222	0.49275	0.73351
orig_stats7	Original	GradientBoosting	grid_best_fold6	0.68000	0.56667	0.47222	0.51515	0.75911
orig_stats7	Original	GradientBoosting	grid_best_fold7	0.62000	0.47368	0.50000	0.48649	0.66797
orig_stats7	Original	GradientBoosting	grid_best_fold8	0.69000	0.57143	0.55556	0.56338	0.73134
orig_stats7	Original	GradientBoosting	grid_best_fold9	0.62000	0.47727	0.58333	0.52500	0.69097
orig_stats7	Original	HistGradientBoosting	grid_best_fold1	0.59000	0.41176	0.40000	0.40580	0.64000
orig_stats7	Original	HistGradientBoosting	grid_best_fold10	0.61000	0.46512	0.55556	0.50633	0.66189
orig_stats7	Original	HistGradientBoosting	grid_best_fold2	0.64000	0.48571	0.48571	0.48571	0.63385
