feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats3	Original	GradientBoosting	grid_best_fold10	0.64	0.5	0.5	0.5	0.6922743055555556
orig_stats3	Original	ExtraTrees	grid_best_fold1	0.64	0.4897959183673469	0.6857142857142857	0.5714285714285714	0.723956043956044
orig_stats3	Original	ExtraTrees	grid_best_fold2	0.65	0.5	0.4857142857142857	0.4927536231884058	0.6707692307692308
orig_stats3	Original	ExtraTrees	grid_best_fold3	0.69	0.5757575757575758	0.5277777777777778	0.5507246376811594	0.7805989583333333
orig_stats3	Original	ExtraTrees	grid_best_fold4	0.6	0.43333333333333335	0.3611111111111111	0.3939393939393939	0.7107204861111112
orig_stats3	Original	ExtraTrees	grid_best_fold5	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7508680555555556
orig_stats3	Original	ExtraTrees	grid_best_fold6	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.7623697916666667
orig_stats3	Original	ExtraTrees	grid_best_fold7	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7204861111111112
orig_stats3	Original	ExtraTrees	grid_best_fold8	0.71	0.5897435897435898	0.6388888888888888	0.6133333333333333	0.7671440972222222
orig_stats3	Original	ExtraTrees	grid_best_fold9	0.69	0.5714285714285714	0.5555555555555556	0.5633802816901409	0.7378472222222222
orig_stats3	Original	ExtraTrees	grid_best_fold10	0.64	0.5	0.6111111111111112	0.55	0.7276475694444444
orig_stats3	Original	GaussianNB	grid_best_fold1	0.55	0.4375	1.0	0.6086956521739131	0.6538461538461539
orig_stats3	Original	GaussianNB	grid_best_fold2	0.55	0.4375	1.0	0.6086956521739131	0.6518681318681319
orig_stats3	Original	GaussianNB	grid_best_fold3	0.64	0.5	1.0	0.6666666666666666	0.71875
orig_stats3	Original	GaussianNB	grid_best_fold4	0.64	0.5	1.0	0.6666666666666666	0.71875
orig_stats3	Original	GaussianNB	grid_best_fold5	0.67	0.5217391304347826	1.0	0.6857142857142857	0.7421875
orig_stats3	Original	GaussianNB	grid_best_fold6	0.71	0.5538461538461539	1.0	0.7128712871287128	0.78125
orig_stats3	Original	GaussianNB	grid_best_fold7	0.61	0.48	1.0	0.6486486486486487	0.6953125
orig_stats3	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6506076388888888
orig_stats3	Original	GaussianNB	grid_best_fold9	0.63	0.4931506849315068	1.0	0.6605504587155964	0.7105034722222222
orig_stats3	Original	GaussianNB	grid_best_fold10	0.6	0.47297297297297297	0.9722222222222222	0.6363636363636364	0.6812065972222222
orig_stats3	Original	HistGradientBoosting	grid_best_fold1	0.6	0.4418604651162791	0.5428571428571428	0.48717948717948717	0.6676923076923077
orig_stats3	Original	HistGradientBoosting	grid_best_fold2	0.64	0.48484848484848486	0.45714285714285713	0.47058823529411764	0.6821978021978022
orig_stats3	Original	HistGradientBoosting	grid_best_fold3	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.756076388888889
orig_stats3	Original	HistGradientBoosting	grid_best_fold4	0.68	0.5769230769230769	0.4166666666666667	0.4838709677419355	0.7330729166666667
orig_stats3	Original	HistGradientBoosting	grid_best_fold5	0.65	0.5142857142857142	0.5	0.5070422535211268	0.7269965277777778
orig_stats3	Original	HistGradientBoosting	grid_best_fold6	0.69	0.6	0.4166666666666667	0.4918032786885246	0.7907986111111112
orig_stats3	Original	HistGradientBoosting	grid_best_fold7	0.63	0.4838709677419355	0.4166666666666667	0.44776119402985076	0.6870659722222222
orig_stats3	Original	HistGradientBoosting	grid_best_fold8	0.69	0.5555555555555556	0.6944444444444444	0.6172839506172839	0.7430555555555556
orig_stats3	Original	HistGradientBoosting	grid_best_fold9	0.64	0.5	0.5	0.5	0.7239583333333333
orig_stats3	Original	HistGradientBoosting	grid_best_fold10	0.67	0.5405405405405406	0.5555555555555556	0.547945205479452	0.7300347222222222
