feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats2	Original	KNN	grid_best_fold7	0.57	0.40540540540540543	0.4166666666666667	0.410958904109589	0.6130642361111112
orig_stats2	Original	KNN	grid_best_fold8	0.63	0.4878048780487805	0.5555555555555556	0.5194805194805194	0.6137152777777778
orig_stats2	Original	KNN	grid_best_fold9	0.65	0.5116279069767442	0.6111111111111112	0.5569620253164557	0.6414930555555556
orig_stats2	Original	KNN	grid_best_fold10	0.66	0.525	0.5833333333333334	0.5526315789473685	0.6432291666666666
orig_stats2	Original	LR	grid_best_fold1	0.65	0.5	0.5714285714285714	0.5333333333333333	0.712087912087912
orig_stats2	Original	LR	grid_best_fold2	0.66	0.5121951219512195	0.6	0.5526315789473685	0.7309890109890109
orig_stats2	Original	LR	grid_best_fold3	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.7144097222222222
orig_stats2	Original	LR	grid_best_fold4	0.68	0.5833333333333334	0.3888888888888889	0.4666666666666667	0.7599826388888888
orig_stats2	Original	LR	grid_best_fold5	0.59	0.41935483870967744	0.3611111111111111	0.3880597014925373	0.7009548611111112
orig_stats2	Original	LR	grid_best_fold6	0.64	0.5	0.4166666666666667	0.45454545454545453	0.7682291666666667
orig_stats2	Original	LR	grid_best_fold7	0.54	0.375	0.4166666666666667	0.39473684210526316	0.6315104166666667
orig_stats2	Original	LR	grid_best_fold8	0.61	0.4634146341463415	0.5277777777777778	0.4935064935064935	0.6697048611111112
orig_stats2	Original	LR	grid_best_fold9	0.6	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.66796875
orig_stats2	Original	LR	grid_best_fold10	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.6879340277777778
orig_stats2	Original	SVC	grid_best_fold1	0.66	0.5161290322580645	0.45714285714285713	0.48484848484848486	0.724175824175824
orig_stats2	Original	SVC	grid_best_fold2	0.62	0.4482758620689655	0.37142857142857144	0.40625	0.6881318681318681
orig_stats2	Original	SVC	grid_best_fold3	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.6801215277777777
orig_stats2	Original	SVC	grid_best_fold4	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7545572916666667
orig_stats2	Original	SVC	grid_best_fold5	0.59	0.3076923076923077	0.1111111111111111	0.16326530612244897	0.7209201388888888
orig_stats2	Original	SVC	grid_best_fold6	0.62	0.375	0.08333333333333333	0.13636363636363635	0.7384982638888888
orig_stats2	Original	SVC	grid_best_fold7	0.55	0.37142857142857144	0.3611111111111111	0.36619718309859156	0.6171875
orig_stats2	Original	SVC	grid_best_fold8	0.65	0.5121951219512195	0.5833333333333334	0.5454545454545454	0.7217881944444444
orig_stats2	Original	SVC	grid_best_fold9	0.61	0.38461538461538464	0.1388888888888889	0.20408163265306123	0.7105034722222222
orig_stats2	Original	SVC	grid_best_fold10	0.65	0.5217391304347826	0.3333333333333333	0.4067796610169492	0.7345920138888888
orig_stats2	Original	AdaBoost	grid_best_fold1	0.67	0.53125	0.4857142857142857	0.5074626865671642	0.7593406593406593
orig_stats2	Original	AdaBoost	grid_best_fold2	0.65	0.5	0.6	0.5454545454545454	0.7035164835164835
orig_stats2	Original	AdaBoost	grid_best_fold3	0.62	0.4666666666666667	0.3888888888888889	0.42424242424242425	0.7552083333333333
orig_stats2	Original	AdaBoost	grid_best_fold4	0.67	0.56	0.3888888888888889	0.45901639344262296	0.7491319444444444
orig_stats2	Original	AdaBoost	grid_best_fold5	0.61	0.45454545454545453	0.4166666666666667	0.43478260869565216	0.7035590277777778
orig_stats2	Original	AdaBoost	grid_best_fold6	0.56	0.36666666666666664	0.3055555555555556	0.3333333333333333	0.6940104166666666
orig_stats2	Original	AdaBoost	grid_best_fold7	0.69	0.5641025641025641	0.6111111111111112	0.5866666666666667	0.7430555555555556
orig_stats2	Original	AdaBoost	grid_best_fold8	0.6	0.46	0.6388888888888888	0.5348837209302325	0.6571180555555556
orig_stats2	Original	AdaBoost	grid_best_fold9	0.65	0.5128205128205128	0.5555555555555556	0.5333333333333333	0.7434895833333333
orig_stats2	Original	AdaBoost	grid_best_fold10	0.65	0.5142857142857142	0.5	0.5070422535211268	0.7191840277777777
orig_stats2	Original	GradientBoosting	grid_best_fold1	0.6	0.41379310344827586	0.34285714285714286	0.375	0.6597802197802197
orig_stats2	Original	GradientBoosting	grid_best_fold2	0.56	0.3902439024390244	0.45714285714285713	0.42105263157894735	0.661098901098901
orig_stats2	Original	GradientBoosting	grid_best_fold3	0.65	0.5185185185185185	0.3888888888888889	0.4444444444444444	0.7560763888888888
orig_stats2	Original	GradientBoosting	grid_best_fold4	0.65	0.5217391304347826	0.3333333333333333	0.4067796610169492	0.7352430555555556
orig_stats2	Original	GradientBoosting	grid_best_fold5	0.63	0.4838709677419355	0.4166666666666667	0.44776119402985076	0.7196180555555556
orig_stats2	Original	GradientBoosting	grid_best_fold6	0.62	0.4642857142857143	0.3611111111111111	0.40625	0.7374131944444444
orig_stats2	Original	GradientBoosting	grid_best_fold7	0.62	0.47368421052631576	0.5	0.4864864864864865	0.6974826388888888
orig_stats2	Original	GradientBoosting	grid_best_fold8	0.62	0.4782608695652174	0.6111111111111112	0.5365853658536586	0.7248263888888888
orig_stats2	Original	GradientBoosting	grid_best_fold9	0.69	0.5609756097560976	0.6388888888888888	0.5974025974025974	0.7647569444444444
orig_stats2	Original	GradientBoosting	grid_best_fold10	0.61	0.45161290322580644	0.3888888888888889	0.417910447761194	0.689670138888889
orig_stats2	Original	ExtraTrees	grid_best_fold1	0.6	0.43902439024390244	0.5142857142857142	0.47368421052631576	0.6501098901098901
orig_stats2	Original	ExtraTrees	grid_best_fold2	0.68	0.5405405405405406	0.5714285714285714	0.5555555555555556	0.7136263736263736
orig_stats2	Original	ExtraTrees	grid_best_fold3	0.72	0.6333333333333333	0.5277777777777778	0.5757575757575758	0.7769097222222222
orig_stats2	Original	ExtraTrees	grid_best_fold4	0.68	0.5666666666666667	0.4722222222222222	0.5151515151515151	0.7632378472222223
orig_stats2	Original	ExtraTrees	grid_best_fold5	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7595486111111112
orig_stats2	Original	ExtraTrees	grid_best_fold6	0.62	0.46153846153846156	0.3333333333333333	0.3870967741935484	0.7332899305555556
orig_stats2	Original	ExtraTrees	grid_best_fold7	0.64	0.5	0.4722222222222222	0.4857142857142857	0.7003038194444444
orig_stats2	Original	ExtraTrees	grid_best_fold8	0.67	0.5428571428571428	0.5277777777777778	0.5352112676056338	0.7298177083333334
orig_stats2	Original	ExtraTrees	grid_best_fold9	0.71	0.5853658536585366	0.6666666666666666	0.6233766233766234	0.791015625
orig_stats2	Original	ExtraTrees	grid_best_fold10	0.69	0.5675675675675675	0.5833333333333334	0.5753424657534246	0.7259114583333334
orig_stats2	Original	GaussianNB	grid_best_fold1	0.52	0.42168674698795183	1.0	0.5932203389830508	0.6384615384615384
orig_stats2	Original	GaussianNB	grid_best_fold2	0.52	0.42168674698795183	1.0	0.5932203389830508	0.6461538461538461
orig_stats2	Original	GaussianNB	grid_best_fold3	0.62	0.4864864864864865	1.0	0.6545454545454545	0.7107204861111112
orig_stats2	Original	GaussianNB	grid_best_fold4	0.65	0.5070422535211268	1.0	0.6728971962616822	0.7189670138888888
orig_stats2	Original	GaussianNB	grid_best_fold5	0.65	0.5070422535211268	1.0	0.6728971962616822	0.734375
orig_stats2	Original	GaussianNB	grid_best_fold6	0.67	0.5217391304347826	1.0	0.6857142857142857	0.7371961805555556
orig_stats2	Original	GaussianNB	grid_best_fold7	0.59	0.4675324675324675	1.0	0.6371681415929203	0.6707899305555556
orig_stats2	Original	GaussianNB	grid_best_fold8	0.54	0.4358974358974359	0.9444444444444444	0.5964912280701754	0.6354166666666666
orig_stats2	Original	GaussianNB	grid_best_fold9	0.59	0.4675324675324675	1.0	0.6371681415929203	0.6842447916666666
orig_stats2	Original	GaussianNB	grid_best_fold10	0.58	0.46153846153846156	1.0	0.631578947368421	0.6796875
orig_stats2	Original	HistGradientBoosting	grid_best_fold1	0.62	0.4594594594594595	0.4857142857142857	0.4722222222222222	0.6852747252747253
orig_stats2	Original	HistGradientBoosting	grid_best_fold2	0.67	0.5238095238095238	0.6285714285714286	0.5714285714285714	0.7142857142857142
orig_stats2	Original	HistGradientBoosting	grid_best_fold3	0.67	0.5555555555555556	0.4166666666666667	0.47619047619047616	0.7426215277777778
orig_stats2	Original	HistGradientBoosting	grid_best_fold4	0.7	0.6153846153846154	0.4444444444444444	0.5161290322580645	0.7743055555555556
orig_stats2	Original	HistGradientBoosting	grid_best_fold5	0.69	0.5806451612903226	0.5	0.5373134328358209	0.7443576388888888
orig_stats2	Original	HistGradientBoosting	grid_best_fold6	0.58	0.4	0.3333333333333333	0.36363636363636365	0.6909722222222223
orig_stats2	Original	HistGradientBoosting	grid_best_fold7	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.6948784722222222
orig_stats2	Original	HistGradientBoosting	grid_best_fold8	0.66	0.525	0.5833333333333334	0.5526315789473685	0.7139756944444444
orig_stats2	Original	HistGradientBoosting	grid_best_fold9	0.65	0.5111111111111111	0.6388888888888888	0.5679012345679012	0.7400173611111112
orig_stats2	Original	HistGradientBoosting	grid_best_fold10	0.63	0.48717948717948717	0.5277777777777778	0.5066666666666667	0.708767361111111
orig_stats3	Original	DT	grid_best_fold1	0.58	0.44776119402985076	0.8571428571428571	0.5882352941176471	0.6826373626373626
orig_stats3	Original	DT	grid_best_fold2	0.6	0.4358974358974359	0.4857142857142857	0.4594594594594595	0.6410989010989011
orig_stats3	Original	DT	grid_best_fold3	0.65	0.5294117647058824	0.25	0.33962264150943394	0.7256944444444444
orig_stats3	Original	DT	grid_best_fold4	0.61	0.0	0.0	0.0	0.6566840277777779
orig_stats3	Original	DT	grid_best_fold5	0.64	0.5	0.4722222222222222	0.4857142857142857	0.6649305555555556
orig_stats3	Original	DT	grid_best_fold6	0.69	0.6923076923076923	0.25	0.3673469387755102	0.7981770833333333
orig_stats3	Original	DT	grid_best_fold7	0.57	0.3793103448275862	0.3055555555555556	0.3384615384615385	0.6321614583333333
orig_stats3	Original	DT	grid_best_fold8	0.66	0.5263157894736842	0.5555555555555556	0.5405405405405406	0.6631944444444444
orig_stats3	Original	DT	grid_best_fold9	0.63	0.4666666666666667	0.19444444444444445	0.27450980392156865	0.6946614583333334
orig_stats3	Original	DT	grid_best_fold10	0.62	0.46875	0.4166666666666667	0.4411764705882353	0.6328125
orig_stats3	Original	RF	grid_best_fold1	0.65	0.5	0.6571428571428571	0.5679012345679012	0.6496703296703297
orig_stats3	Original	RF	grid_best_fold2	0.62	0.4594594594594595	0.4857142857142857	0.4722222222222222	0.6538461538461539
orig_stats3	Original	RF	grid_best_fold3	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.7899305555555556
orig_stats3	Original	RF	grid_best_fold4	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.7087673611111112
orig_stats3	Original	RF	grid_best_fold5	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.7348090277777778
orig_stats3	Original	RF	grid_best_fold6	0.71	0.6296296296296297	0.4722222222222222	0.5396825396825397	0.7736545138888888
orig_stats3	Original	RF	grid_best_fold7	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.6662326388888888
orig_stats3	Original	RF	grid_best_fold8	0.67	0.5405405405405406	0.5555555555555556	0.547945205479452	0.7530381944444444
orig_stats3	Original	RF	grid_best_fold9	0.71	0.5945945945945946	0.6111111111111112	0.6027397260273972	0.7634548611111112
orig_stats3	Original	RF	grid_best_fold10	0.62	0.4722222222222222	0.4722222222222222	0.4722222222222222	0.703125
orig_stats3	Original	KNN	grid_best_fold1	0.59	0.4375	0.6	0.5060240963855421	0.5923076923076922
orig_stats3	Original	KNN	grid_best_fold2	0.64	0.48484848484848486	0.45714285714285713	0.47058823529411764	0.5978021978021978
orig_stats3	Original	KNN	grid_best_fold3	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.6206597222222222
orig_stats3	Original	KNN	grid_best_fold4	0.62	0.47058823529411764	0.4444444444444444	0.45714285714285713	0.5815972222222222
orig_stats3	Original	KNN	grid_best_fold5	0.58	0.4	0.3333333333333333	0.36363636363636365	0.5260416666666666
orig_stats3	Original	KNN	grid_best_fold6	0.68	0.5769230769230769	0.4166666666666667	0.4838709677419355	0.6223958333333334
orig_stats3	Original	KNN	grid_best_fold7	0.68	0.5588235294117647	0.5277777777777778	0.5428571428571428	0.6467013888888888
orig_stats3	Original	KNN	grid_best_fold8	0.65	0.5121951219512195	0.5833333333333334	0.5454545454545454	0.6354166666666667
orig_stats3	Original	KNN	grid_best_fold9	0.65	0.5128205128205128	0.5555555555555556	0.5333333333333333	0.6293402777777778
orig_stats3	Original	KNN	grid_best_fold10	0.64	0.5	0.5277777777777778	0.5135135135135135	0.6154513888888888
orig_stats3	Original	LR	grid_best_fold1	0.64	0.4857142857142857	0.4857142857142857	0.4857142857142857	0.7002197802197803
orig_stats3	Original	LR	grid_best_fold2	0.58	0.4186046511627907	0.5142857142857142	0.46153846153846156	0.6386813186813187
orig_stats3	Original	LR	grid_best_fold3	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.7426215277777778
orig_stats3	Original	LR	grid_best_fold4	0.63	0.4827586206896552	0.3888888888888889	0.4307692307692308	0.6961805555555556
orig_stats3	Original	LR	grid_best_fold5	0.61	0.44	0.3055555555555556	0.36065573770491804	0.6979166666666667
orig_stats3	Original	LR	grid_best_fold6	0.62	0.46153846153846156	0.3333333333333333	0.3870967741935484	0.7309027777777778
orig_stats3	Original	LR	grid_best_fold7	0.52	0.35	0.3888888888888889	0.3684210526315789	0.6089409722222222
orig_stats3	Original	LR	grid_best_fold8	0.61	0.4634146341463415	0.5277777777777778	0.4935064935064935	0.673611111111111
orig_stats3	Original	LR	grid_best_fold9	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.6979166666666666
orig_stats3	Original	LR	grid_best_fold10	0.62	0.46875	0.4166666666666667	0.4411764705882353	0.6818576388888888
orig_stats3	Original	SVC	grid_best_fold1	0.6	0.38095238095238093	0.22857142857142856	0.2857142857142857	0.6918681318681319
orig_stats3	Original	SVC	grid_best_fold2	0.56	0.3548387096774194	0.3142857142857143	0.3333333333333333	0.6074725274725274
orig_stats3	Original	SVC	grid_best_fold3	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7200520833333334
orig_stats3	Original	SVC	grid_best_fold4	0.62	0.375	0.08333333333333333	0.13636363636363635	0.7220052083333334
orig_stats3	Original	SVC	grid_best_fold5	0.61	0.42857142857142855	0.25	0.3157894736842105	0.6809895833333333
orig_stats3	Original	SVC	grid_best_fold6	0.58	0.36363636363636365	0.2222222222222222	0.27586206896551724	0.71484375
orig_stats3	Original	SVC	grid_best_fold7	0.54	0.2727272727272727	0.16666666666666666	0.20689655172413793	0.5941840277777778
orig_stats3	Original	SVC	grid_best_fold8	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.7065972222222223
orig_stats3	Original	SVC	grid_best_fold9	0.62	0.4375	0.19444444444444445	0.2692307692307692	0.6762152777777778
orig_stats3	Original	SVC	grid_best_fold10	0.64	0.5	0.16666666666666666	0.25	0.6909722222222222
orig_stats3	Original	AdaBoost	grid_best_fold1	0.65	0.5	0.5428571428571428	0.5205479452054794	0.7235164835164836
orig_stats3	Original	AdaBoost	grid_best_fold2	0.66	0.5151515151515151	0.4857142857142857	0.5	0.7072527472527472
orig_stats3	Original	AdaBoost	grid_best_fold3	0.61	0.46153846153846156	0.5	0.48	0.7026909722222222
orig_stats3	Original	AdaBoost	grid_best_fold4	0.68	0.5714285714285714	0.4444444444444444	0.5	0.7196180555555556
orig_stats3	Original	AdaBoost	grid_best_fold5	0.66	0.5384615384615384	0.3888888888888889	0.45161290322580644	0.7196180555555556
orig_stats3	Original	AdaBoost	grid_best_fold6	0.69	0.5806451612903226	0.5	0.5373134328358209	0.7790798611111112
orig_stats3	Original	AdaBoost	grid_best_fold7	0.64	0.5	0.5277777777777778	0.5135135135135135	0.7039930555555556
orig_stats3	Original	AdaBoost	grid_best_fold8	0.7	0.575	0.6388888888888888	0.6052631578947368	0.7411024305555556
orig_stats3	Original	AdaBoost	grid_best_fold9	0.69	0.5806451612903226	0.5	0.5373134328358209	0.7578125
orig_stats3	Original	AdaBoost	grid_best_fold10	0.57	0.41025641025641024	0.4444444444444444	0.4266666666666667	0.64453125
orig_stats3	Original	GradientBoosting	grid_best_fold1	0.65	0.5	0.5714285714285714	0.5333333333333333	0.6795604395604395
orig_stats3	Original	GradientBoosting	grid_best_fold2	0.6	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6523076923076923
orig_stats3	Original	GradientBoosting	grid_best_fold3	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7703993055555556
orig_stats3	Original	GradientBoosting	grid_best_fold4	0.62	0.45454545454545453	0.2777777777777778	0.3448275862068966	0.7052951388888888
orig_stats3	Original	GradientBoosting	grid_best_fold5	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.7369791666666667
orig_stats3	Original	GradientBoosting	grid_best_fold6	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7712673611111112
orig_stats3	Original	GradientBoosting	grid_best_fold7	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.7217881944444444
orig_stats3	Original	GradientBoosting	grid_best_fold8	0.73	0.6097560975609756	0.6944444444444444	0.6493506493506493	0.7682291666666667
orig_stats3	Original	GradientBoosting	grid_best_fold9	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.6957465277777778
orig_stats3	Original	GradientBoosting	grid_best_fold10	0.64	0.5	0.5	0.5	0.6922743055555556
orig_stats3	Original	ExtraTrees	grid_best_fold1	0.64	0.4897959183673469	0.6857142857142857	0.5714285714285714	0.723956043956044
orig_stats3	Original	ExtraTrees	grid_best_fold2	0.65	0.5	0.4857142857142857	0.4927536231884058	0.6707692307692308
orig_stats3	Original	ExtraTrees	grid_best_fold3	0.69	0.5757575757575758	0.5277777777777778	0.5507246376811594	0.7805989583333333
orig_stats3	Original	ExtraTrees	grid_best_fold4	0.6	0.43333333333333335	0.3611111111111111	0.3939393939393939	0.7107204861111112
orig_stats3	Original	ExtraTrees	grid_best_fold5	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7508680555555556
orig_stats3	Original	ExtraTrees	grid_best_fold6	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.7623697916666667
orig_stats3	Original	ExtraTrees	grid_best_fold7	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7204861111111112
orig_stats3	Original	ExtraTrees	grid_best_fold8	0.71	0.5897435897435898	0.6388888888888888	0.6133333333333333	0.7671440972222222
orig_stats3	Original	ExtraTrees	grid_best_fold9	0.69	0.5714285714285714	0.5555555555555556	0.5633802816901409	0.7378472222222222
orig_stats3	Original	ExtraTrees	grid_best_fold10	0.64	0.5	0.6111111111111112	0.55	0.7276475694444444
orig_stats3	Original	GaussianNB	grid_best_fold1	0.55	0.4375	1.0	0.6086956521739131	0.6538461538461539
orig_stats3	Original	GaussianNB	grid_best_fold2	0.55	0.4375	1.0	0.6086956521739131	0.6518681318681319
orig_stats3	Original	GaussianNB	grid_best_fold3	0.64	0.5	1.0	0.6666666666666666	0.71875
orig_stats3	Original	GaussianNB	grid_best_fold4	0.64	0.5	1.0	0.6666666666666666	0.71875
orig_stats3	Original	GaussianNB	grid_best_fold5	0.67	0.5217391304347826	1.0	0.6857142857142857	0.7421875
orig_stats3	Original	GaussianNB	grid_best_fold6	0.71	0.5538461538461539	1.0	0.7128712871287128	0.78125
orig_stats3	Original	GaussianNB	grid_best_fold7	0.61	0.48	1.0	0.6486486486486487	0.6953125
orig_stats3	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6506076388888888
orig_stats3	Original	GaussianNB	grid_best_fold9	0.63	0.4931506849315068	1.0	0.6605504587155964	0.7105034722222222
orig_stats3	Original	GaussianNB	grid_best_fold10	0.6	0.47297297297297297	0.9722222222222222	0.6363636363636364	0.6812065972222222
orig_stats3	Original	HistGradientBoosting	grid_best_fold1	0.6	0.4418604651162791	0.5428571428571428	0.48717948717948717	0.6676923076923077
orig_stats3	Original	HistGradientBoosting	grid_best_fold2	0.64	0.48484848484848486	0.45714285714285713	0.47058823529411764	0.6821978021978022
orig_stats3	Original	HistGradientBoosting	grid_best_fold3	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.756076388888889
orig_stats3	Original	HistGradientBoosting	grid_best_fold4	0.68	0.5769230769230769	0.4166666666666667	0.4838709677419355	0.7330729166666667
orig_stats3	Original	HistGradientBoosting	grid_best_fold5	0.65	0.5142857142857142	0.5	0.5070422535211268	0.7269965277777778
orig_stats3	Original	HistGradientBoosting	grid_best_fold6	0.69	0.6	0.4166666666666667	0.4918032786885246	0.7907986111111112
orig_stats3	Original	HistGradientBoosting	grid_best_fold7	0.63	0.4838709677419355	0.4166666666666667	0.44776119402985076	0.6870659722222222
orig_stats3	Original	HistGradientBoosting	grid_best_fold8	0.69	0.5555555555555556	0.6944444444444444	0.6172839506172839	0.7430555555555556
orig_stats3	Original	HistGradientBoosting	grid_best_fold9	0.64	0.5	0.5	0.5	0.7239583333333333
orig_stats3	Original	HistGradientBoosting	grid_best_fold10	0.67	0.5405405405405406	0.5555555555555556	0.547945205479452	0.7300347222222222
orig_stats4	Original	DT	grid_best_fold1	0.63	0.45	0.2571428571428571	0.32727272727272727	0.6331868131868131
orig_stats4	Original	DT	grid_best_fold2	0.64	0.4878048780487805	0.5714285714285714	0.5263157894736842	0.6879120879120879
orig_stats4	Original	DT	grid_best_fold3	0.69	0.5609756097560976	0.6388888888888888	0.5974025974025974	0.7708333333333333
orig_stats4	Original	DT	grid_best_fold4	0.67	0.5789473684210527	0.3055555555555556	0.4	0.6907552083333334
orig_stats4	Original	DT	grid_best_fold5	0.62	0.46875	0.4166666666666667	0.4411764705882353	0.7278645833333333
orig_stats4	Original	DT	grid_best_fold6	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7534722222222223
orig_stats4	Original	DT	grid_best_fold7	0.58	0.44	0.6111111111111112	0.5116279069767442	0.6608072916666666
orig_stats4	Original	DT	grid_best_fold8	0.58	0.45454545454545453	0.8333333333333334	0.5882352941176471	0.6490885416666667
orig_stats4	Original	DT	grid_best_fold9	0.67	0.5454545454545454	0.5	0.5217391304347826	0.7152777777777778
orig_stats4	Original	DT	grid_best_fold10	0.63	0.49122807017543857	0.7777777777777778	0.6021505376344086	0.7261284722222223
orig_stats4	Original	RF	grid_best_fold1	0.59	0.425	0.4857142857142857	0.4533333333333333	0.6575824175824176
orig_stats4	Original	RF	grid_best_fold2	0.62	0.45454545454545453	0.42857142857142855	0.4411764705882353	0.6509890109890109
orig_stats4	Original	RF	grid_best_fold3	0.72	0.625	0.5555555555555556	0.5882352941176471	0.8040364583333334
orig_stats4	Original	RF	grid_best_fold4	0.66	0.5384615384615384	0.3888888888888889	0.45161290322580644	0.76171875
orig_stats4	Original	RF	grid_best_fold5	0.64	0.5	0.3333333333333333	0.4	0.7213541666666666
orig_stats4	Original	RF	grid_best_fold6	0.68	0.5666666666666667	0.4722222222222222	0.5151515151515151	0.7834201388888888
orig_stats4	Original	RF	grid_best_fold7	0.57	0.40540540540540543	0.4166666666666667	0.410958904109589	0.6558159722222222
orig_stats4	Original	RF	grid_best_fold8	0.71	0.5853658536585366	0.6666666666666666	0.6233766233766234	0.7473958333333334
orig_stats4	Original	RF	grid_best_fold9	0.69	0.5609756097560976	0.6388888888888888	0.5974025974025974	0.7688802083333333
orig_stats4	Original	RF	grid_best_fold10	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.7044270833333334
orig_stats4	Original	KNN	grid_best_fold1	0.65	0.5	0.6571428571428571	0.5679012345679012	0.6516483516483516
orig_stats4	Original	KNN	grid_best_fold2	0.58	0.40540540540540543	0.42857142857142855	0.4166666666666667	0.545054945054945
orig_stats4	Original	KNN	grid_best_fold3	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.6232638888888888
orig_stats4	Original	KNN	grid_best_fold4	0.67	0.56	0.3888888888888889	0.45901639344262296	0.6085069444444444
orig_stats4	Original	KNN	grid_best_fold5	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.6050347222222222
orig_stats4	Original	KNN	grid_best_fold6	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.5989583333333334
orig_stats4	Original	KNN	grid_best_fold7	0.61	0.4634146341463415	0.5277777777777778	0.4935064935064935	0.5920138888888888
orig_stats4	Original	KNN	grid_best_fold8	0.64	0.5	0.5833333333333334	0.5384615384615384	0.6276041666666667
orig_stats4	Original	KNN	grid_best_fold9	0.64	0.5	0.4722222222222222	0.4857142857142857	0.603298611111111
orig_stats4	Original	KNN	grid_best_fold10	0.7	0.6071428571428571	0.4722222222222222	0.53125	0.6501736111111112
orig_stats4	Original	LR	grid_best_fold1	0.61	0.4411764705882353	0.42857142857142855	0.43478260869565216	0.7032967032967032
orig_stats4	Original	LR	grid_best_fold2	0.61	0.4523809523809524	0.5428571428571428	0.4935064935064935	0.6958241758241758
orig_stats4	Original	LR	grid_best_fold3	0.64	0.5	0.4722222222222222	0.4857142857142857	0.72265625
orig_stats4	Original	LR	grid_best_fold4	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.77734375
orig_stats4	Original	LR	grid_best_fold5	0.63	0.4838709677419355	0.4166666666666667	0.44776119402985076	0.73046875
orig_stats4	Original	LR	grid_best_fold6	0.63	0.4782608695652174	0.3055555555555556	0.3728813559322034	0.7925347222222222
orig_stats4	Original	LR	grid_best_fold7	0.57	0.3939393939393939	0.3611111111111111	0.37681159420289856	0.6328125
orig_stats4	Original	LR	grid_best_fold8	0.69	0.5641025641025641	0.6111111111111112	0.5866666666666667	0.7400173611111112
orig_stats4	Original	LR	grid_best_fold9	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7356770833333333
orig_stats4	Original	LR	grid_best_fold10	0.63	0.4838709677419355	0.4166666666666667	0.44776119402985076	0.7052951388888888
orig_stats4	Original	SVC	grid_best_fold1	0.69	0.5666666666666667	0.4857142857142857	0.5230769230769231	0.7173626373626374
orig_stats4	Original	SVC	grid_best_fold2	0.61	0.4473684210526316	0.4857142857142857	0.4657534246575342	0.6575824175824176
orig_stats4	Original	SVC	grid_best_fold3	0.64	0.5	0.4722222222222222	0.4857142857142857	0.7239583333333333
orig_stats4	Original	SVC	grid_best_fold4	0.71	0.6296296296296297	0.4722222222222222	0.5396825396825397	0.7599826388888888
orig_stats4	Original	SVC	grid_best_fold5	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.7094184027777778
orig_stats4	Original	SVC	grid_best_fold6	0.67	0.5652173913043478	0.3611111111111111	0.4406779661016949	0.7821180555555556
orig_stats4	Original	SVC	grid_best_fold7	0.57	0.3793103448275862	0.3055555555555556	0.3384615384615385	0.6460503472222222
orig_stats4	Original	SVC	grid_best_fold8	0.69	0.5757575757575758	0.5277777777777778	0.5507246376811594	0.7513020833333334
orig_stats4	Original	SVC	grid_best_fold9	0.65	0.5263157894736842	0.2777777777777778	0.36363636363636365	0.7078993055555556
orig_stats4	Original	SVC	grid_best_fold10	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7267795138888888
orig_stats4	Original	AdaBoost	grid_best_fold1	0.59	0.42105263157894735	0.45714285714285713	0.4383561643835616	0.6241758241758242
