feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig	Original	AdaBoost	grid_best_fold3	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.775173611111111
orig	Original	AdaBoost	grid_best_fold4	0.66	0.5416666666666666	0.3611111111111111	0.43333333333333335	0.7506510416666667
orig	Original	AdaBoost	grid_best_fold5	0.6	0.43333333333333335	0.3611111111111111	0.3939393939393939	0.6644965277777778
orig	Original	AdaBoost	grid_best_fold6	0.69	0.5925925925925926	0.4444444444444444	0.5079365079365079	0.7504340277777778
orig	Original	AdaBoost	grid_best_fold7	0.56	0.39473684210526316	0.4166666666666667	0.40540540540540543	0.6319444444444444
orig	Original	AdaBoost	grid_best_fold8	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7289496527777778
orig	Original	AdaBoost	grid_best_fold9	0.7	0.5882352941176471	0.5555555555555556	0.5714285714285714	0.7723524305555556
orig	Original	AdaBoost	grid_best_fold10	0.65	0.5142857142857142	0.5	0.5070422535211268	0.6976996527777777
orig	Original	GradientBoosting	grid_best_fold1	0.63	0.47058823529411764	0.45714285714285713	0.463768115942029	0.6762637362637364
orig	Original	GradientBoosting	grid_best_fold2	0.61	0.4411764705882353	0.42857142857142855	0.43478260869565216	0.6782417582417583
orig	Original	GradientBoosting	grid_best_fold3	0.73	0.6285714285714286	0.6111111111111112	0.6197183098591549	0.8023003472222222
orig	Original	GradientBoosting	grid_best_fold4	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.779296875
orig	Original	GradientBoosting	grid_best_fold5	0.65	0.5185185185185185	0.3888888888888889	0.4444444444444444	0.761935763888889
orig	Original	GradientBoosting	grid_best_fold6	0.63	0.48	0.3333333333333333	0.39344262295081966	0.7486979166666667
orig	Original	GradientBoosting	grid_best_fold7	0.6	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.6618923611111112
orig	Original	GradientBoosting	grid_best_fold8	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.6831597222222222
orig	Original	GradientBoosting	grid_best_fold9	0.67	0.5384615384615384	0.5833333333333334	0.56	0.78125
orig	Original	GradientBoosting	grid_best_fold10	0.66	0.525	0.5833333333333334	0.5526315789473685	0.7291666666666667
orig	Original	ExtraTrees	grid_best_fold1	0.64	0.4878048780487805	0.5714285714285714	0.5263157894736842	0.6435164835164835
orig	Original	ExtraTrees	grid_best_fold2	0.64	0.48717948717948717	0.5428571428571428	0.5135135135135135	0.6696703296703297
orig	Original	ExtraTrees	grid_best_fold3	0.72	0.6333333333333333	0.5277777777777778	0.5757575757575758	0.8287760416666666
orig	Original	ExtraTrees	grid_best_fold4	0.69	0.5714285714285714	0.5555555555555556	0.5633802816901409	0.7374131944444444
orig	Original	ExtraTrees	grid_best_fold5	0.69	0.5757575757575758	0.5277777777777778	0.5507246376811594	0.765625
orig	Original	ExtraTrees	grid_best_fold6	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7508680555555556
orig	Original	ExtraTrees	grid_best_fold7	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.6998697916666667
orig	Original	ExtraTrees	grid_best_fold8	0.7	0.5681818181818182	0.6944444444444444	0.625	0.7762586805555556
orig	Original	ExtraTrees	grid_best_fold9	0.69	0.5581395348837209	0.6666666666666666	0.6075949367088608	0.7465277777777777
orig	Original	ExtraTrees	grid_best_fold10	0.68	0.5526315789473685	0.5833333333333334	0.5675675675675675	0.7387152777777778
orig	Original	GaussianNB	grid_best_fold1	0.55	0.4375	1.0	0.6086956521739131	0.6725274725274726
orig	Original	GaussianNB	grid_best_fold2	0.56	0.44155844155844154	0.9714285714285714	0.6071428571428571	0.6114285714285714
orig	Original	GaussianNB	grid_best_fold3	0.63	0.4927536231884058	0.9444444444444444	0.6476190476190476	0.69140625
orig	Original	GaussianNB	grid_best_fold4	0.64	0.5	1.0	0.6666666666666666	0.6892361111111112
orig	Original	GaussianNB	grid_best_fold5	0.7	0.5454545454545454	1.0	0.7058823529411765	0.7634548611111112
orig	Original	GaussianNB	grid_best_fold6	0.7	0.5483870967741935	0.9444444444444444	0.6938775510204082	0.8211805555555556
orig	Original	GaussianNB	grid_best_fold7	0.62	0.4864864864864865	1.0	0.6545454545454545	0.7356770833333334
orig	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6508246527777778
orig	Original	GaussianNB	grid_best_fold9	0.62	0.4852941176470588	0.9166666666666666	0.6346153846153846	0.6979166666666666
orig	Original	GaussianNB	grid_best_fold10	0.61	0.4794520547945205	0.9722222222222222	0.6422018348623854	0.6901041666666667
orig	Original	HistGradientBoosting	grid_best_fold1	0.59	0.4166666666666667	0.42857142857142855	0.4225352112676056	0.6345054945054946
orig	Original	HistGradientBoosting	grid_best_fold2	0.59	0.40625	0.37142857142857144	0.3880597014925373	0.6294505494505493
orig	Original	HistGradientBoosting	grid_best_fold3	0.72	0.6176470588235294	0.5833333333333334	0.6	0.8194444444444444
orig	Original	HistGradientBoosting	grid_best_fold4	0.66	0.5294117647058824	0.5	0.5142857142857142	0.7300347222222223
orig	Original	HistGradientBoosting	grid_best_fold5	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7628038194444444
orig	Original	HistGradientBoosting	grid_best_fold6	0.7	0.6	0.5	0.5454545454545454	0.7782118055555556
orig	Original	HistGradientBoosting	grid_best_fold7	0.59	0.4418604651162791	0.5277777777777778	0.4810126582278481	0.6388888888888888
orig	Original	HistGradientBoosting	grid_best_fold8	0.65	0.5121951219512195	0.5833333333333334	0.5454545454545454	0.7391493055555556
orig	Original	HistGradientBoosting	grid_best_fold9	0.62	0.4772727272727273	0.5833333333333334	0.525	0.7261284722222223
orig	Original	HistGradientBoosting	grid_best_fold10	0.65	0.5128205128205128	0.5555555555555556	0.5333333333333333	0.7178819444444444
orig_stats	Original	DT	grid_best_fold1	0.59	0.4318181818181818	0.5428571428571428	0.4810126582278481	0.5832967032967032
orig_stats	Original	DT	grid_best_fold2	0.6	0.43243243243243246	0.45714285714285713	0.4444444444444444	0.5705494505494505
orig_stats	Original	DT	grid_best_fold3	0.71	0.6296296296296297	0.4722222222222222	0.5396825396825397	0.6558159722222222
orig_stats	Original	DT	grid_best_fold4	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.6232638888888888
orig_stats	Original	DT	grid_best_fold5	0.66	0.5333333333333333	0.4444444444444444	0.48484848484848486	0.6128472222222221
orig_stats	Original	DT	grid_best_fold6	0.65	0.5142857142857142	0.5	0.5070422535211268	0.7398003472222222
orig_stats	Original	DT	grid_best_fold7	0.6	0.4473684210526316	0.4722222222222222	0.4594594594594595	0.5720486111111112
orig_stats	Original	DT	grid_best_fold8	0.54	0.4	0.5555555555555556	0.46511627906976744	0.5970052083333334
orig_stats	Original	DT	grid_best_fold9	0.62	0.48148148148148145	0.7222222222222222	0.5777777777777777	0.6746961805555556
orig_stats	Original	DT	grid_best_fold10	0.61	0.46153846153846156	0.5	0.48	0.6898871527777778
orig_stats	Original	RF	grid_best_fold1	0.61	0.4473684210526316	0.4857142857142857	0.4657534246575342	0.6417582417582417
orig_stats	Original	RF	grid_best_fold2	0.66	0.5151515151515151	0.4857142857142857	0.5	0.6514285714285715
orig_stats	Original	RF	grid_best_fold3	0.71	0.6206896551724138	0.5	0.5538461538461539	0.8168402777777777
orig_stats	Original	RF	grid_best_fold4	0.63	0.4827586206896552	0.3888888888888889	0.4307692307692308	0.7432725694444444
orig_stats	Original	RF	grid_best_fold5	0.63	0.4827586206896552	0.3888888888888889	0.4307692307692308	0.7456597222222222
orig_stats	Original	RF	grid_best_fold6	0.64	0.5	0.3888888888888889	0.4375	0.7619357638888888
orig_stats	Original	RF	grid_best_fold7	0.61	0.4594594594594595	0.4722222222222222	0.4657534246575342	0.6820746527777778
orig_stats	Original	RF	grid_best_fold8	0.67	0.5348837209302325	0.6388888888888888	0.5822784810126582	0.7699652777777778
orig_stats	Original	RF	grid_best_fold9	0.72	0.6111111111111112	0.6111111111111112	0.6111111111111112	0.7649739583333335
orig_stats	Original	RF	grid_best_fold10	0.64	0.5	0.5833333333333334	0.5384615384615384	0.7222222222222222
orig_stats	Original	KNN	grid_best_fold1	0.57	0.40476190476190477	0.4857142857142857	0.44155844155844154	0.5505494505494506
orig_stats	Original	KNN	grid_best_fold2	0.67	0.5277777777777778	0.5428571428571428	0.5352112676056338	0.6810989010989011
orig_stats	Original	KNN	grid_best_fold3	0.64	0.5	0.4722222222222222	0.4857142857142857	0.603298611111111
orig_stats	Original	KNN	grid_best_fold4	0.64	0.5	0.3888888888888889	0.4375	0.5850694444444444
orig_stats	Original	KNN	grid_best_fold5	0.67	0.5454545454545454	0.5	0.5217391304347826	0.7341579861111112
orig_stats	Original	KNN	grid_best_fold6	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.6267361111111112
orig_stats	Original	KNN	grid_best_fold7	0.57	0.3939393939393939	0.3611111111111111	0.37681159420289856	0.6384548611111112
orig_stats	Original	KNN	grid_best_fold8	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.6825086805555556
orig_stats	Original	KNN	grid_best_fold9	0.7	0.5714285714285714	0.6666666666666666	0.6153846153846154	0.7526041666666666
orig_stats	Original	KNN	grid_best_fold10	0.61	0.45714285714285713	0.4444444444444444	0.4507042253521127	0.662109375
orig_stats	Original	LR	grid_best_fold1	0.66	0.5128205128205128	0.5714285714285714	0.5405405405405406	0.7331868131868131
orig_stats	Original	LR	grid_best_fold2	0.62	0.46153846153846156	0.5142857142857142	0.4864864864864865	0.7063736263736263
orig_stats	Original	LR	grid_best_fold3	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7404513888888888
orig_stats	Original	LR	grid_best_fold4	0.64	0.5	0.4444444444444444	0.47058823529411764	0.7591145833333334
orig_stats	Original	LR	grid_best_fold5	0.64	0.5	0.4166666666666667	0.45454545454545453	0.7526041666666667
orig_stats	Original	LR	grid_best_fold6	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.7677951388888888
orig_stats	Original	LR	grid_best_fold7	0.6	0.4473684210526316	0.4722222222222222	0.4594594594594595	0.6666666666666666
orig_stats	Original	LR	grid_best_fold8	0.65	0.5102040816326531	0.6944444444444444	0.5882352941176471	0.74609375
orig_stats	Original	LR	grid_best_fold9	0.6	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.6861979166666667
orig_stats	Original	LR	grid_best_fold10	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7083333333333333
orig_stats	Original	SVC	grid_best_fold1	0.64	0.4838709677419355	0.42857142857142855	0.45454545454545453	0.7024175824175823
orig_stats	Original	SVC	grid_best_fold2	0.63	0.4722222222222222	0.4857142857142857	0.4788732394366197	0.6931868131868131
orig_stats	Original	SVC	grid_best_fold3	0.64	0.5	0.3888888888888889	0.4375	0.7317708333333333
orig_stats	Original	SVC	grid_best_fold4	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7526041666666666
orig_stats	Original	SVC	grid_best_fold5	0.62	0.46153846153846156	0.3333333333333333	0.3870967741935484	0.7280815972222222
orig_stats	Original	SVC	grid_best_fold6	0.66	0.5294117647058824	0.5	0.5142857142857142	0.7706163194444444
orig_stats	Original	SVC	grid_best_fold7	0.55	0.36363636363636365	0.3333333333333333	0.34782608695652173	0.6506076388888888
orig_stats	Original	SVC	grid_best_fold8	0.63	0.48936170212765956	0.6388888888888888	0.5542168674698795	0.7282986111111112
orig_stats	Original	SVC	grid_best_fold9	0.65	0.5238095238095238	0.3055555555555556	0.38596491228070173	0.7098524305555556
orig_stats	Original	SVC	grid_best_fold10	0.64	0.5	0.5555555555555556	0.5263157894736842	0.71484375
orig_stats	Original	AdaBoost	grid_best_fold1	0.63	0.475	0.5428571428571428	0.5066666666666667	0.6564835164835164
orig_stats	Original	AdaBoost	grid_best_fold2	0.67	0.53125	0.4857142857142857	0.5074626865671642	0.6989010989010989
orig_stats	Original	AdaBoost	grid_best_fold3	0.68	0.5666666666666667	0.4722222222222222	0.5151515151515151	0.7723524305555556
orig_stats	Original	AdaBoost	grid_best_fold4	0.69	0.5806451612903226	0.5	0.5373134328358209	0.740234375
orig_stats	Original	AdaBoost	grid_best_fold5	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.6998697916666667
orig_stats	Original	AdaBoost	grid_best_fold6	0.66	0.53125	0.4722222222222222	0.5	0.7526041666666667
orig_stats	Original	AdaBoost	grid_best_fold7	0.59	0.43243243243243246	0.4444444444444444	0.4383561643835616	0.6896701388888888
orig_stats	Original	AdaBoost	grid_best_fold8	0.68	0.5526315789473685	0.5833333333333334	0.5675675675675675	0.7352430555555555
orig_stats	Original	AdaBoost	grid_best_fold9	0.7	0.575	0.6388888888888888	0.6052631578947368	0.7827690972222223
orig_stats	Original	AdaBoost	grid_best_fold10	0.6	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.6829427083333333
orig_stats	Original	GradientBoosting	grid_best_fold1	0.59	0.425	0.4857142857142857	0.4533333333333333	0.6520879120879121
orig_stats	Original	GradientBoosting	grid_best_fold2	0.65	0.5	0.5142857142857142	0.5070422535211268	0.6879120879120879
orig_stats	Original	GradientBoosting	grid_best_fold3	0.74	0.6923076923076923	0.5	0.5806451612903226	0.8109809027777778
orig_stats	Original	GradientBoosting	grid_best_fold4	0.68	0.5769230769230769	0.4166666666666667	0.4838709677419355	0.7562934027777778
orig_stats	Original	GradientBoosting	grid_best_fold5	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.7209201388888888
orig_stats	Original	GradientBoosting	grid_best_fold6	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.7565104166666667
orig_stats	Original	GradientBoosting	grid_best_fold7	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7048611111111112
orig_stats	Original	GradientBoosting	grid_best_fold8	0.64	0.5	0.5555555555555556	0.5263157894736842	0.7191840277777778
orig_stats	Original	GradientBoosting	grid_best_fold9	0.73	0.6285714285714286	0.6111111111111112	0.6197183098591549	0.7751736111111112
orig_stats	Original	GradientBoosting	grid_best_fold10	0.57	0.4	0.3888888888888889	0.39436619718309857	0.6770833333333333
orig_stats	Original	ExtraTrees	grid_best_fold1	0.59	0.425	0.4857142857142857	0.4533333333333333	0.618021978021978
orig_stats	Original	ExtraTrees	grid_best_fold2	0.61	0.4444444444444444	0.45714285714285713	0.4507042253521127	0.6795604395604395
orig_stats	Original	ExtraTrees	grid_best_fold3	0.73	0.6363636363636364	0.5833333333333334	0.6086956521739131	0.818359375
orig_stats	Original	ExtraTrees	grid_best_fold4	0.6	0.4375	0.3888888888888889	0.4117647058823529	0.7202690972222222
orig_stats	Original	ExtraTrees	grid_best_fold5	0.67	0.5454545454545454	0.5	0.5217391304347826	0.773220486111111
orig_stats	Original	ExtraTrees	grid_best_fold6	0.66	0.5384615384615384	0.3888888888888889	0.45161290322580644	0.7682291666666667
orig_stats	Original	ExtraTrees	grid_best_fold7	0.64	0.5	0.5	0.5	0.7146267361111112
orig_stats	Original	ExtraTrees	grid_best_fold8	0.69	0.5609756097560976	0.6388888888888888	0.5974025974025974	0.7779947916666666
orig_stats	Original	ExtraTrees	grid_best_fold9	0.72	0.6111111111111112	0.6111111111111112	0.6111111111111112	0.7615017361111112
orig_stats	Original	ExtraTrees	grid_best_fold10	0.62	0.47368421052631576	0.5	0.4864864864864865	0.7369791666666666
orig_stats	Original	GaussianNB	grid_best_fold1	0.54	0.43209876543209874	1.0	0.603448275862069	0.6538461538461539
orig_stats	Original	GaussianNB	grid_best_fold2	0.56	0.44155844155844154	0.9714285714285714	0.6071428571428571	0.658021978021978
orig_stats	Original	GaussianNB	grid_best_fold3	0.62	0.4857142857142857	0.9444444444444444	0.6415094339622641	0.7100694444444444
orig_stats	Original	GaussianNB	grid_best_fold4	0.64	0.5	1.0	0.6666666666666666	0.7265625
orig_stats	Original	GaussianNB	grid_best_fold5	0.7	0.5454545454545454	1.0	0.7058823529411765	0.765625
orig_stats	Original	GaussianNB	grid_best_fold6	0.68	0.53125	0.9444444444444444	0.68	0.765625
orig_stats	Original	GaussianNB	grid_best_fold7	0.62	0.4864864864864865	1.0	0.6545454545454545	0.703125
orig_stats	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6501736111111112
orig_stats	Original	GaussianNB	grid_best_fold9	0.61	0.4782608695652174	0.9166666666666666	0.6285714285714286	0.697265625
orig_stats	Original	GaussianNB	grid_best_fold10	0.59	0.4666666666666667	0.9722222222222222	0.6306306306306306	0.6940104166666666
orig_stats	Original	HistGradientBoosting	grid_best_fold1	0.55	0.391304347826087	0.5142857142857142	0.4444444444444444	0.6096703296703296
orig_stats	Original	HistGradientBoosting	grid_best_fold2	0.64	0.4857142857142857	0.4857142857142857	0.4857142857142857	0.6738461538461539
orig_stats	Original	HistGradientBoosting	grid_best_fold3	0.74	0.65625	0.5833333333333334	0.6176470588235294	0.7977430555555556
orig_stats	Original	HistGradientBoosting	grid_best_fold4	0.66	0.53125	0.4722222222222222	0.5	0.7269965277777778
orig_stats	Original	HistGradientBoosting	grid_best_fold5	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.7456597222222222
orig_stats	Original	HistGradientBoosting	grid_best_fold6	0.66	0.5384615384615384	0.3888888888888889	0.45161290322580644	0.7387152777777777
orig_stats	Original	HistGradientBoosting	grid_best_fold7	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.7421875
orig_stats	Original	HistGradientBoosting	grid_best_fold8	0.64	0.5	0.5833333333333334	0.5384615384615384	0.69921875
orig_stats	Original	HistGradientBoosting	grid_best_fold9	0.73	0.6216216216216216	0.6388888888888888	0.6301369863013698	0.7799479166666667
orig_stats	Original	HistGradientBoosting	grid_best_fold10	0.63	0.48717948717948717	0.5277777777777778	0.5066666666666667	0.7083333333333333
orig_stats2	Original	DT	grid_best_fold1	0.68	0.5428571428571428	0.5428571428571428	0.5428571428571428	0.672967032967033
orig_stats2	Original	DT	grid_best_fold2	0.52	0.41333333333333333	0.8857142857142857	0.5636363636363636	0.6083516483516483
orig_stats2	Original	DT	grid_best_fold3	0.69	0.6	0.4166666666666667	0.4918032786885246	0.6223958333333334
orig_stats2	Original	DT	grid_best_fold4	0.63	0.4838709677419355	0.4166666666666667	0.44776119402985076	0.5798611111111112
orig_stats2	Original	DT	grid_best_fold5	0.64	0.5	0.4722222222222222	0.4857142857142857	0.603298611111111
orig_stats2	Original	DT	grid_best_fold6	0.68	0.5769230769230769	0.4166666666666667	0.4838709677419355	0.6223958333333334
orig_stats2	Original	DT	grid_best_fold7	0.6	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.5659722222222222
orig_stats2	Original	DT	grid_best_fold8	0.7	0.575	0.6388888888888888	0.6052631578947368	0.7582465277777778
orig_stats2	Original	DT	grid_best_fold9	0.69	0.5714285714285714	0.5555555555555556	0.5633802816901409	0.6605902777777778
orig_stats2	Original	DT	grid_best_fold10	0.6	0.3888888888888889	0.19444444444444445	0.25925925925925924	0.6733940972222222
orig_stats2	Original	RF	grid_best_fold1	0.62	0.4634146341463415	0.5428571428571428	0.5	0.6694505494505495
orig_stats2	Original	RF	grid_best_fold2	0.66	0.5142857142857142	0.5142857142857142	0.5142857142857142	0.6887912087912087
orig_stats2	Original	RF	grid_best_fold3	0.74	0.6785714285714286	0.5277777777777778	0.59375	0.8138020833333333
orig_stats2	Original	RF	grid_best_fold4	0.68	0.5833333333333334	0.3888888888888889	0.4666666666666667	0.7552083333333334
orig_stats2	Original	RF	grid_best_fold5	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.7471788194444444
orig_stats2	Original	RF	grid_best_fold6	0.62	0.4642857142857143	0.3611111111111111	0.40625	0.7348090277777778
orig_stats2	Original	RF	grid_best_fold7	0.61	0.45454545454545453	0.4166666666666667	0.43478260869565216	0.6575520833333334
orig_stats2	Original	RF	grid_best_fold8	0.68	0.5454545454545454	0.6666666666666666	0.6	0.7534722222222222
orig_stats2	Original	RF	grid_best_fold9	0.72	0.5952380952380952	0.6944444444444444	0.6410256410256411	0.7771267361111112
orig_stats2	Original	RF	grid_best_fold10	0.63	0.4883720930232558	0.5833333333333334	0.5316455696202531	0.6853298611111112
orig_stats2	Original	KNN	grid_best_fold1	0.63	0.475	0.5428571428571428	0.5066666666666667	0.6098901098901099
orig_stats2	Original	KNN	grid_best_fold2	0.65	0.5	0.45714285714285713	0.47761194029850745	0.6054945054945055
orig_stats2	Original	KNN	grid_best_fold3	0.7	0.5882352941176471	0.5555555555555556	0.5714285714285714	0.7671440972222222
orig_stats2	Original	KNN	grid_best_fold4	0.62	0.45454545454545453	0.2777777777777778	0.3448275862068966	0.673828125
orig_stats2	Original	KNN	grid_best_fold5	0.63	0.4864864864864865	0.5	0.4931506849315068	0.6829427083333334
orig_stats2	Original	KNN	grid_best_fold6	0.62	0.4642857142857143	0.3611111111111111	0.40625	0.5633680555555556
orig_stats2	Original	KNN	grid_best_fold7	0.63	0.4878048780487805	0.5555555555555556	0.5194805194805194	0.6137152777777778
orig_stats2	Original	KNN	grid_best_fold8	0.63	0.4878048780487805	0.5555555555555556	0.5194805194805194	0.6137152777777778
orig_stats2	Original	KNN	grid_best_fold9	0.65	0.5116279069767442	0.6111111111111112	0.5569620253164557	0.6414930555555556
orig_stats2	Original	KNN	grid_best_fold10	0.66	0.525	0.5833333333333334	0.5526315789473685	0.6432291666666666
orig_stats2	Original	LR	grid_best_fold1	0.68	0.5405405405405406	0.5714285714285714	0.5555555555555556	0.7164835164835164
orig_stats2	Original	LR	grid_best_fold2	0.68	0.5365853658536586	0.6285714285714286	0.5789473684210527	0.7349450549450549
orig_stats2	Original	LR	grid_best_fold3	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.7144097222222222
