feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
mega_full	Original	HistGradientBoosting	grid_best_fold9	0.61000	0.46512	0.55556	0.50633	0.65929
mega_full	Original	KNN	grid_best_fold1	0.56000	0.39024	0.45714	0.42105	0.53626
mega_full	Original	KNN	grid_best_fold10	0.70000	0.59375	0.52778	0.55882	0.74067
mega_full	Original	KNN	grid_best_fold2	0.65000	0.50000	0.51429	0.50704	0.68703
mega_full	Original	KNN	grid_best_fold3	0.66000	0.53125	0.47222	0.50000	0.69379
mega_full	Original	KNN	grid_best_fold4	0.62000	0.45833	0.30556	0.36667	0.69314
mega_full	Original	KNN	grid_best_fold5	0.60000	0.42857	0.33333	0.37500	0.66146
mega_full	Original	KNN	grid_best_fold6	0.69000	0.60870	0.38889	0.47458	0.73394
mega_full	Original	KNN	grid_best_fold7	0.58000	0.42105	0.44444	0.43243	0.62891
mega_full	Original	KNN	grid_best_fold8	0.63000	0.48387	0.41667	0.44776	0.66037
mega_full	Original	KNN	grid_best_fold9	0.60000	0.44737	0.47222	0.45946	0.63563
mega_full	Original	LR	grid_best_fold1	0.66000	0.51282	0.57143	0.54054	0.70286
mega_full	Original	LR	grid_best_fold10	0.64000	0.50000	0.55556	0.52632	0.70530
mega_full	Original	LR	grid_best_fold2	0.63000	0.47500	0.54286	0.50667	0.66945
mega_full	Original	LR	grid_best_fold3	0.68000	0.56250	0.50000	0.52941	0.74436
mega_full	Original	LR	grid_best_fold4	0.64000	0.50000	0.41667	0.45455	0.70964
mega_full	Original	LR	grid_best_fold5	0.69000	0.56098	0.63889	0.59740	0.73655
mega_full	Original	LR	grid_best_fold6	0.66000	0.53333	0.44444	0.48485	0.77691
mega_full	Original	LR	grid_best_fold7	0.60000	0.44444	0.44444	0.44444	0.66102
mega_full	Original	LR	grid_best_fold8	0.67000	0.54286	0.52778	0.53521	0.75955
mega_full	Original	LR	grid_best_fold9	0.66000	0.52941	0.50000	0.51429	0.72222
mega_full	Original	RF	grid_best_fold1	0.62000	0.46809	0.62857	0.53659	0.67956
mega_full	Original	RF	grid_best_fold10	0.62000	0.47368	0.50000	0.48649	0.69748
mega_full	Original	RF	grid_best_fold2	0.67000	0.52941	0.51429	0.52174	0.70154
mega_full	Original	RF	grid_best_fold3	0.73000	0.64516	0.55556	0.59701	0.80078
mega_full	Original	RF	grid_best_fold4	0.66000	0.54545	0.33333	0.41379	0.73220
mega_full	Original	RF	grid_best_fold5	0.66000	0.53571	0.41667	0.46875	0.72135
mega_full	Original	RF	grid_best_fold6	0.65000	0.51724	0.41667	0.46154	0.75651
mega_full	Original	RF	grid_best_fold7	0.61000	0.45946	0.47222	0.46575	0.66536
mega_full	Original	RF	grid_best_fold8	0.68000	0.54545	0.66667	0.60000	0.75564
mega_full	Original	RF	grid_best_fold9	0.67000	0.53846	0.58333	0.56000	0.74262
mega_full	Original	SVC	grid_best_fold1	0.66000	0.51852	0.40000	0.45161	0.69780
mega_full	Original	SVC	grid_best_fold10	0.61000	0.43478	0.27778	0.33898	0.67188
mega_full	Original	SVC	grid_best_fold2	0.64000	0.48000	0.34286	0.40000	0.65714
mega_full	Original	SVC	grid_best_fold3	0.67000	0.60000	0.25000	0.35294	0.72569
mega_full	Original	SVC	grid_best_fold4	0.64000	0.50000	0.11111	0.18182	0.71962
mega_full	Original	SVC	grid_best_fold5	0.68000	0.56667	0.47222	0.51515	0.74262
mega_full	Original	SVC	grid_best_fold6	0.63000	0.40000	0.05556	0.09756	0.71875
mega_full	Original	SVC	grid_best_fold7	0.63000	0.47368	0.25000	0.32727	0.66710
mega_full	Original	SVC	grid_best_fold8	0.70000	0.60714	0.47222	0.53125	0.74392
mega_full	Original	SVC	grid_best_fold9	0.62000	0.41667	0.13889	0.20833	0.72201
orig_stats7	Original	AdaBoost	grid_best_fold1	0.62000	0.44828	0.37143	0.40625	0.60615
orig_stats7	Original	AdaBoost	grid_best_fold10	0.57000	0.41860	0.50000	0.45570	0.67079
orig_stats7	Original	AdaBoost	grid_best_fold2	0.52000	0.35556	0.45714	0.40000	0.57099
orig_stats7	Original	AdaBoost	grid_best_fold3	0.69000	0.58621	0.47222	0.52308	0.73481
orig_stats7	Original	AdaBoost	grid_best_fold4	0.64000	0.50000	0.36111	0.41935	0.72743
orig_stats7	Original	AdaBoost	grid_best_fold5	0.63000	0.48485	0.44444	0.46377	0.69401
orig_stats7	Original	AdaBoost	grid_best_fold6	0.70000	0.63636	0.38889	0.48276	0.79818
orig_stats7	Original	AdaBoost	grid_best_fold7	0.63000	0.48571	0.47222	0.47887	0.69792
orig_stats7	Original	AdaBoost	grid_best_fold8	0.67000	0.54054	0.55556	0.54795	0.71354
orig_stats7	Original	AdaBoost	grid_best_fold9	0.64000	0.50000	0.61111	0.55000	0.71115
orig_stats7	Original	DT	grid_best_fold1	0.62000	0.20000	0.02857	0.05000	0.59538
orig_stats7	Original	DT	grid_best_fold10	0.56000	0.38235	0.36111	0.37143	0.63303
orig_stats7	Original	DT	grid_best_fold2	0.56000	0.41818	0.65714	0.51111	0.67538
orig_stats7	Original	DT	grid_best_fold3	0.58000	0.39286	0.30556	0.34375	0.60547
orig_stats7	Original	DT	grid_best_fold4	0.71000	0.59459	0.61111	0.60274	0.68511
orig_stats7	Original	DT	grid_best_fold5	0.63000	0.48485	0.44444	0.46377	0.60938
orig_stats7	Original	DT	grid_best_fold6	0.67000	0.54286	0.52778	0.53521	0.63889
orig_stats7	Original	DT	grid_best_fold7	0.59000	0.45283	0.66667	0.53933	0.64757
orig_stats7	Original	DT	grid_best_fold8	0.60000	0.40909	0.25000	0.31034	0.65647
orig_stats7	Original	DT	grid_best_fold9	0.60000	0.44737	0.47222	0.45946	0.61871
orig_stats7	Original	ExtraTrees	grid_best_fold1	0.67000	0.52500	0.60000	0.56000	0.67077
orig_stats7	Original	ExtraTrees	grid_best_fold10	0.65000	0.51351	0.52778	0.52055	0.72548
orig_stats7	Original	ExtraTrees	grid_best_fold2	0.60000	0.42424	0.40000	0.41176	0.63121
orig_stats7	Original	ExtraTrees	grid_best_fold3	0.64000	0.50000	0.27778	0.35714	0.74957
orig_stats7	Original	ExtraTrees	grid_best_fold4	0.69000	0.60000	0.41667	0.49180	0.75217
orig_stats7	Original	ExtraTrees	grid_best_fold5	0.61000	0.44444	0.33333	0.38095	0.71940
orig_stats7	Original	ExtraTrees	grid_best_fold6	0.66000	0.53333	0.44444	0.48485	0.73785
orig_stats7	Original	ExtraTrees	grid_best_fold7	0.65000	0.51220	0.58333	0.54545	0.69336
orig_stats7	Original	ExtraTrees	grid_best_fold8	0.67000	0.54286	0.52778	0.53521	0.72049
orig_stats7	Original	ExtraTrees	grid_best_fold9	0.65000	0.51163	0.61111	0.55696	0.72114
orig_stats7	Original	GaussianNB	grid_best_fold1	0.55000	0.43750	1.00000	0.60870	0.65385
orig_stats7	Original	GaussianNB	grid_best_fold10	0.60000	0.47297	0.97222	0.63636	0.69401
orig_stats7	Original	GaussianNB	grid_best_fold2	0.54000	0.43210	1.00000	0.60345	0.65890
orig_stats7	Original	GaussianNB	grid_best_fold3	0.64000	0.50000	1.00000	0.66667	0.71050
orig_stats7	Original	GaussianNB	grid_best_fold4	0.64000	0.50000	1.00000	0.66667	0.71094
orig_stats7	Original	GaussianNB	grid_best_fold5	0.67000	0.52174	1.00000	0.68571	0.76562
orig_stats7	Original	GaussianNB	grid_best_fold6	0.71000	0.55556	0.97222	0.70707	0.77648
orig_stats7	Original	GaussianNB	grid_best_fold7	0.62000	0.48649	1.00000	0.65455	0.71094
orig_stats7	Original	GaussianNB	grid_best_fold8	0.57000	0.45333	0.94444	0.61261	0.65017
orig_stats7	Original	GaussianNB	grid_best_fold9	0.63000	0.49275	0.94444	0.64762	0.69596
orig_stats7	Original	GradientBoosting	grid_best_fold1	0.57000	0.37500	0.34286	0.35821	0.64264
orig_stats7	Original	GradientBoosting	grid_best_fold10	0.62000	0.47619	0.55556	0.51282	0.68099
orig_stats7	Original	GradientBoosting	grid_best_fold2	0.67000	0.52632	0.57143	0.54795	0.68615
orig_stats7	Original	GradientBoosting	grid_best_fold3	0.67000	0.56000	0.38889	0.45902	0.73351
orig_stats7	Original	GradientBoosting	grid_best_fold4	0.70000	0.63636	0.38889	0.48276	0.74132
orig_stats7	Original	GradientBoosting	grid_best_fold5	0.65000	0.51515	0.47222	0.49275	0.73351
orig_stats7	Original	GradientBoosting	grid_best_fold6	0.68000	0.56667	0.47222	0.51515	0.75911
orig_stats7	Original	GradientBoosting	grid_best_fold7	0.62000	0.47368	0.50000	0.48649	0.66797
orig_stats7	Original	GradientBoosting	grid_best_fold8	0.69000	0.57143	0.55556	0.56338	0.73134
orig_stats7	Original	GradientBoosting	grid_best_fold9	0.62000	0.47727	0.58333	0.52500	0.69097
orig_stats7	Original	HistGradientBoosting	grid_best_fold1	0.59000	0.41176	0.40000	0.40580	0.64000
orig_stats7	Original	HistGradientBoosting	grid_best_fold10	0.61000	0.46512	0.55556	0.50633	0.66189
orig_stats7	Original	HistGradientBoosting	grid_best_fold2	0.64000	0.48571	0.48571	0.48571	0.63385
orig_stats7	Original	HistGradientBoosting	grid_best_fold3	0.73000	0.68000	0.47222	0.55738	0.77083
orig_stats7	Original	HistGradientBoosting	grid_best_fold4	0.64000	0.50000	0.36111	0.41935	0.73568
orig_stats7	Original	HistGradientBoosting	grid_best_fold5	0.64000	0.50000	0.47222	0.48571	0.73611
orig_stats7	Original	HistGradientBoosting	grid_best_fold6	0.68000	0.56250	0.50000	0.52941	0.77734
orig_stats7	Original	HistGradientBoosting	grid_best_fold7	0.62000	0.47619	0.55556	0.51282	0.69705
orig_stats7	Original	HistGradientBoosting	grid_best_fold8	0.63000	0.48837	0.58333	0.53165	0.69835
orig_stats7	Original	HistGradientBoosting	grid_best_fold9	0.61000	0.46667	0.58333	0.51852	0.67274
orig_stats7	Original	KNN	grid_best_fold1	0.62000	0.45455	0.42857	0.44118	0.57582
orig_stats7	Original	KNN	grid_best_fold10	0.66000	0.52778	0.52778	0.52778	0.70898
orig_stats7	Original	KNN	grid_best_fold2	0.65000	0.50000	0.51429	0.50704	0.64725
orig_stats7	Original	KNN	grid_best_fold3	0.62000	0.45833	0.30556	0.36667	0.55122
orig_stats7	Original	KNN	grid_best_fold4	0.63000	0.48148	0.36111	0.41270	0.57118
orig_stats7	Original	KNN	grid_best_fold5	0.63000	0.48485	0.44444	0.46377	0.58941
orig_stats7	Original	KNN	grid_best_fold6	0.70000	0.60000	0.50000	0.54545	0.65625
orig_stats7	Original	KNN	grid_best_fold7	0.54000	0.38095	0.44444	0.41026	0.60200
orig_stats7	Original	KNN	grid_best_fold8	0.64000	0.50000	0.50000	0.50000	0.68446
orig_stats7	Original	KNN	grid_best_fold9	0.64000	0.50000	0.58333	0.53846	0.67708
orig_stats7	Original	LR	grid_best_fold1	0.60000	0.42857	0.42857	0.42857	0.66901
orig_stats7	Original	LR	grid_best_fold10	0.62000	0.47619	0.55556	0.51282	0.70920
orig_stats7	Original	LR	grid_best_fold2	0.58000	0.40000	0.40000	0.40000	0.63692
orig_stats7	Original	LR	grid_best_fold3	0.66000	0.53333	0.44444	0.48485	0.72309
orig_stats7	Original	LR	grid_best_fold4	0.69000	0.58065	0.50000	0.53731	0.75781
orig_stats7	Original	LR	grid_best_fold5	0.69000	0.57143	0.55556	0.56338	0.75911
orig_stats7	Original	LR	grid_best_fold6	0.68000	0.56667	0.47222	0.51515	0.79557
orig_stats7	Original	LR	grid_best_fold7	0.64000	0.50000	0.55556	0.52632	0.69531
orig_stats7	Original	LR	grid_best_fold8	0.60000	0.44737	0.47222	0.45946	0.68576
orig_stats7	Original	LR	grid_best_fold9	0.67000	0.54054	0.55556	0.54795	0.71788
orig_stats7	Original	RF	grid_best_fold1	0.61000	0.44737	0.48571	0.46575	0.65143
orig_stats7	Original	RF	grid_best_fold10	0.62000	0.47727	0.58333	0.52500	0.68880
orig_stats7	Original	RF	grid_best_fold2	0.58000	0.37931	0.31429	0.34375	0.64000
orig_stats7	Original	RF	grid_best_fold3	0.70000	0.63636	0.38889	0.48276	0.78863
orig_stats7	Original	RF	grid_best_fold4	0.69000	0.60870	0.38889	0.47458	0.73915
orig_stats7	Original	RF	grid_best_fold5	0.66000	0.53125	0.47222	0.50000	0.73047
orig_stats7	Original	RF	grid_best_fold6	0.69000	0.59259	0.44444	0.50794	0.75391
orig_stats7	Original	RF	grid_best_fold7	0.63000	0.48649	0.50000	0.49315	0.70030
orig_stats7	Original	RF	grid_best_fold8	0.68000	0.55263	0.58333	0.56757	0.74674
orig_stats7	Original	RF	grid_best_fold9	0.66000	0.52174	0.66667	0.58537	0.72852
orig_stats7	Original	SVC	grid_best_fold1	0.58000	0.37037	0.28571	0.32258	0.65143
orig_stats7	Original	SVC	grid_best_fold10	0.66000	0.52632	0.55556	0.54054	0.68793
orig_stats7	Original	SVC	grid_best_fold2	0.61000	0.43333	0.37143	0.40000	0.62330
orig_stats7	Original	SVC	grid_best_fold3	0.63000	0.47826	0.30556	0.37288	0.71788
orig_stats7	Original	SVC	grid_best_fold4	0.66000	0.54167	0.36111	0.43333	0.73611
orig_stats7	Original	SVC	grid_best_fold5	0.66000	0.54167	0.36111	0.43333	0.76259
orig_stats7	Original	SVC	grid_best_fold6	0.65000	0.52174	0.33333	0.40678	0.77778
orig_stats7	Original	SVC	grid_best_fold7	0.61000	0.44828	0.36111	0.40000	0.64258
orig_stats7	Original	SVC	grid_best_fold8	0.64000	0.50000	0.41667	0.45455	0.70009
orig_stats7	Original	SVC	grid_best_fold9	0.66000	0.52941	0.50000	0.51429	0.73459
